zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,2070,,11058944
KALIMANTAN_SELATAN,2020-08-05,1994,,3215366
PAPUA,2020-08-05,1824,,1740450
MALUKU_UTARA,2020-08-05,1778,,885950
GORONTALO,2020-08-05,1336,,1068216
SULAWESI_UTARA,2020-08-05,1296,,2154904
SULAWESI_SELATAN,2020-08-05,1197,,8340621
MALUKU,2020-08-05,1114,,1054437
BALI,2020-08-05,849,,4247341
KALIMANTAN_TENGAH,2020-08-05,820,,2251078
PAPUA_BARAT,2020-08-05,654,,735514
SULAWESI_TENGGARA,2020-08-05,600,,1487542
JAWA_TIMUR,2020-08-05,587,,40531918
KALIMANTAN_UTARA,2020-08-04,512,,560965
NATIONAL,2020-08-06,484,,245596822
KALIMANTAN_TIMUR,2020-08-05,483,,3439150
SUMATERA_SELATAN,2020-08-05,476,,7467555
NUSA_TENGGARA_BARAT,2020-08-05,463,,4736032
SUMATERA_UTARA,2020-08-05,333,,13181814
KEPULAUAN_RIAU,2020-08-05,284,,1744063
JAWA_TENGAH,2020-08-05,275,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,215,,3656108
SUMATERA_BARAT,2020-08-05,196,,5135071
SULAWESI_BARAT,2020-08-05,195,,1256533
BENGKULU,2020-08-05,191,,1248241
BANTEN,2020-08-05,181,,10451189
JAWA_BARAT,2020-08-05,152,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,148,,1330690
ACEH,2020-08-05,115,,3856404
RIAU,2020-08-05,110,,5492714
SULAWESI_TENGAH,2020-08-05,105,,2047415
KALIMANTAN_BARAT,2020-07-31,83,,4641876
JAMBI,2020-08-05,62,,3080619
NUSA_TENGGARA_TIMUR,2020-08-05,49,,3096127
LAMPUNG,2020-08-05,35,,8455434
