zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-20,1552,,3215366
PAPUA,2020-07-20,1516,,1740450
DKI_JAKARTA,2020-07-20,1483,,11058944
MALUKU_UTARA,2020-07-20,1453,,885950
SULAWESI_SELATAN,2020-07-20,979,,8340621
MALUKU,2020-07-20,928,,1054437
SULAWESI_UTARA,2020-07-20,910,,2154904
BALI,2020-07-20,653,,4247341
KALIMANTAN_TENGAH,2020-07-19,620,,2251078
GORONTALO,2020-07-20,503,,1068216
PAPUA_BARAT,2020-07-20,500,,735514
JAWA_TIMUR,2020-07-20,456,,40531918
SULAWESI_TENGGARA,2020-07-20,427,,1487542
SUMATERA_SELATAN,2020-07-20,409,,7467555
NATIONAL,2020-07-25,396,,245596822
KALIMANTAN_UTARA,2020-07-20,387,,560965
NUSA_TENGGARA_BARAT,2020-07-20,371,,4736032
KALIMANTAN_TIMUR,2020-07-20,259,,3439150
SUMATERA_UTARA,2020-07-20,223,,13181814
JAWA_TENGAH,2020-07-20,200,,36461504
KEPULAUAN_RIAU,2020-07-19,195,,1744063
SUMATERA_BARAT,2020-07-20,161,,5135071
BANTEN,2020-07-20,155,,10451189
BENGKULU,2020-07-19,145,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,135,,1330690
SULAWESI_BARAT,2020-07-20,132,,1256533
JAWA_BARAT,2020-07-20,122,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,116,,3656108
SULAWESI_TENGAH,2020-07-19,96,,2047415
KALIMANTAN_BARAT,2020-07-16,77,,4641876
RIAU,2020-07-20,52,,5492714
JAMBI,2020-07-18,43,,3080619
NUSA_TENGGARA_TIMUR,2020-07-20,43,,3096127
ACEH,2020-07-20,38,,3856404
LAMPUNG,2020-07-19,27,,8455434
