zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,1723,,3215366
DKI_JAKARTA,2020-07-25,1651,,11058944
PAPUA,2020-07-25,1627,,1740450
MALUKU_UTARA,2020-07-25,1590,,885950
SULAWESI_SELATAN,2020-07-25,1049,,8340621
SULAWESI_UTARA,2020-07-25,1027,,2154904
MALUKU,2020-07-25,964,,1054437
GORONTALO,2020-07-25,745,,1068216
BALI,2020-07-25,731,,4247341
KALIMANTAN_TENGAH,2020-07-25,703,,2251078
PAPUA_BARAT,2020-07-25,528,,735514
SULAWESI_TENGGARA,2020-07-25,506,,1487542
JAWA_TIMUR,2020-07-25,499,,40531918
KALIMANTAN_UTARA,2020-07-25,474,,560965
SUMATERA_SELATAN,2020-07-25,432,,7467555
NATIONAL,2020-07-26,402,,245596822
NUSA_TENGGARA_BARAT,2020-07-25,397,,4736032
KALIMANTAN_TIMUR,2020-07-25,329,,3439150
SUMATERA_UTARA,2020-07-25,255,,13181814
JAWA_TENGAH,2020-07-25,228,,36461504
KEPULAUAN_RIAU,2020-07-25,200,,1744063
SUMATERA_BARAT,2020-07-25,168,,5135071
BENGKULU,2020-07-25,160,,1248241
BANTEN,2020-07-25,159,,10451189
SULAWESI_BARAT,2020-07-25,149,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,143,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,140,,1330690
JAWA_BARAT,2020-07-25,131,,45485037
SULAWESI_TENGAH,2020-07-24,98,,2047415
KALIMANTAN_BARAT,2020-07-25,78,,4641876
RIAU,2020-07-25,67,,5492714
JAMBI,2020-07-25,45,,3080619
ACEH,2020-07-25,44,,3856404
NUSA_TENGGARA_TIMUR,2020-07-21,44,,3096127
LAMPUNG,2020-07-25,29,,8455434
