zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-28,1798,,3215366
DKI_JAKARTA,2020-07-28,1764,,11058944
PAPUA,2020-07-28,1701,,1740450
MALUKU_UTARA,2020-07-28,1685,,885950
SULAWESI_SELATAN,2020-07-28,1094,,8340621
SULAWESI_UTARA,2020-07-28,1093,,2154904
MALUKU,2020-07-28,1013,,1054437
GORONTALO,2020-07-28,800,,1068216
BALI,2020-07-28,763,,4247341
KALIMANTAN_TENGAH,2020-07-28,743,,2251078
PAPUA_BARAT,2020-07-28,540,,735514
JAWA_TIMUR,2020-07-28,520,,40531918
SULAWESI_TENGGARA,2020-07-27,517,,1487542
KALIMANTAN_UTARA,2020-07-28,478,,560965
SUMATERA_SELATAN,2020-07-28,441,,7467555
NATIONAL,2020-07-29,425,,245596822
NUSA_TENGGARA_BARAT,2020-07-28,410,,4736032
KALIMANTAN_TIMUR,2020-07-28,363,,3439150
SUMATERA_UTARA,2020-07-28,266,,13181814
JAWA_TENGAH,2020-07-28,241,,36461504
KEPULAUAN_RIAU,2020-07-28,205,,1744063
SUMATERA_BARAT,2020-07-28,170,,5135071
BENGKULU,2020-07-28,168,,1248241
BANTEN,2020-07-28,163,,10451189
SULAWESI_BARAT,2020-07-28,155,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,152,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,144,,1330690
JAWA_BARAT,2020-07-28,137,,45485037
SULAWESI_TENGAH,2020-07-28,101,,2047415
KALIMANTAN_BARAT,2020-07-28,81,,4641876
RIAU,2020-07-28,74,,5492714
ACEH,2020-07-28,50,,3856404
NUSA_TENGGARA_TIMUR,2020-07-26,47,,3096127
JAMBI,2020-07-25,45,,3080619
LAMPUNG,2020-07-27,30,,8455434
