zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-18,1502,,3215366
PAPUA,2020-07-18,1466,,1740450
MALUKU_UTARA,2020-07-18,1428,,885950
DKI_JAKARTA,2020-07-18,1423,,11058944
SULAWESI_SELATAN,2020-07-18,945,,8340621
MALUKU,2020-07-18,881,,1054437
SULAWESI_UTARA,2020-07-18,858,,2154904
BALI,2020-07-18,631,,4247341
KALIMANTAN_TENGAH,2020-07-17,586,,2251078
PAPUA_BARAT,2020-07-18,461,,735514
JAWA_TIMUR,2020-07-18,444,,40531918
GORONTALO,2020-07-18,399,,1068216
SUMATERA_SELATAN,2020-07-18,397,,7467555
SULAWESI_TENGGARA,2020-07-18,387,,1487542
KALIMANTAN_UTARA,2020-07-17,385,,560965
NUSA_TENGGARA_BARAT,2020-07-18,357,,4736032
NATIONAL,2020-07-18,346,,245596822
KALIMANTAN_TIMUR,2020-07-18,246,,3439150
SUMATERA_UTARA,2020-07-18,221,,13181814
KEPULAUAN_RIAU,2020-07-18,194,,1744063
JAWA_TENGAH,2020-07-18,182,,36461504
SUMATERA_BARAT,2020-07-18,159,,5135071
BANTEN,2020-07-18,152,,10451189
BENGKULU,2020-07-18,143,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,132,,1330690
SULAWESI_BARAT,2020-07-18,126,,1256533
JAWA_BARAT,2020-07-18,120,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,110,,3656108
SULAWESI_TENGAH,2020-07-15,95,,2047415
KALIMANTAN_BARAT,2020-07-16,77,,4641876
RIAU,2020-07-18,47,,5492714
JAMBI,2020-07-18,43,,3080619
NUSA_TENGGARA_TIMUR,2020-07-18,42,,3096127
ACEH,2020-07-17,38,,3856404
LAMPUNG,2020-07-18,27,,8455434
