zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,1437,,3215366
PAPUA,2020-07-16,1424,,1740450
DKI_JAKARTA,2020-07-16,1414,,11058944
MALUKU_UTARA,2020-07-16,1378,,885950
MALUKU,2020-07-16,878,,1054437
BALI,2020-07-16,596,,4247341
KALIMANTAN_TENGAH,2020-07-15,562,,2251078
JAWA_TIMUR,2020-07-16,434,,40531918
PAPUA_BARAT,2020-07-15,402,,735514
GORONTALO,2020-07-16,389,,1068216
KALIMANTAN_UTARA,2020-07-13,383,,560965
NUSA_TENGGARA_BARAT,2020-07-16,348,,4736032
NATIONAL,2020-07-16,333,,245596822
KALIMANTAN_TIMUR,2020-07-16,227,,3439150
KEPULAUAN_RIAU,2020-07-16,196,,1744063
JAWA_TENGAH,2020-07-16,168,,36461504
BANTEN,2020-07-16,156,,10451189
BENGKULU,2020-07-16,137,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,132,,1330690
JAWA_BARAT,2020-07-16,118,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,104,,3656108
KALIMANTAN_BARAT,2020-07-14,77,,4641876
JAMBI,2020-07-16,41,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,39,,3096127
ACEH,2020-07-16,36,,3856404
LAMPUNG,2020-07-16,26,,8455434
