zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-17,1468,,3215366
PAPUA,2020-07-17,1434,,1740450
DKI_JAKARTA,2020-07-17,1392,,11058944
MALUKU_UTARA,2020-07-17,1391,,885950
SULAWESI_SELATAN,2020-07-17,925,,8340621
MALUKU,2020-07-17,880,,1054437
SULAWESI_UTARA,2020-07-17,833,,2154904
BALI,2020-07-17,615,,4247341
KALIMANTAN_TENGAH,2020-07-17,586,,2251078
JAWA_TIMUR,2020-07-17,439,,40531918
PAPUA_BARAT,2020-07-17,409,,735514
GORONTALO,2020-07-17,398,,1068216
SUMATERA_SELATAN,2020-07-17,388,,7467555
KALIMANTAN_UTARA,2020-07-17,385,,560965
SULAWESI_TENGGARA,2020-07-17,372,,1487542
NUSA_TENGGARA_BARAT,2020-07-17,352,,4736032
NATIONAL,2020-07-18,346,,245596822
KALIMANTAN_TIMUR,2020-07-17,238,,3439150
SUMATERA_UTARA,2020-07-17,210,,13181814
KEPULAUAN_RIAU,2020-07-15,193,,1744063
JAWA_TENGAH,2020-07-17,174,,36461504
SUMATERA_BARAT,2020-07-17,158,,5135071
BANTEN,2020-07-17,151,,10451189
BENGKULU,2020-07-17,139,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,132,,1330690
SULAWESI_BARAT,2020-07-16,123,,1256533
JAWA_BARAT,2020-07-17,119,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,107,,3656108
SULAWESI_TENGAH,2020-07-15,95,,2047415
KALIMANTAN_BARAT,2020-07-16,77,,4641876
RIAU,2020-07-17,46,,5492714
JAMBI,2020-07-17,41,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,39,,3096127
ACEH,2020-07-17,38,,3856404
LAMPUNG,2020-07-17,26,,8455434
