zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,1830,,3215366
DKI_JAKARTA,2020-07-29,1816,,11058944
MALUKU_UTARA,2020-07-29,1720,,885950
PAPUA,2020-07-29,1716,,1740450
SULAWESI_UTARA,2020-07-29,1120,,2154904
SULAWESI_SELATAN,2020-07-29,1109,,8340621
MALUKU,2020-07-29,1014,,1054437
GORONTALO,2020-07-29,896,,1068216
BALI,2020-07-29,777,,4247341
KALIMANTAN_TENGAH,2020-07-28,743,,2251078
PAPUA_BARAT,2020-07-29,562,,735514
JAWA_TIMUR,2020-07-29,529,,40531918
SULAWESI_TENGGARA,2020-07-29,522,,1487542
KALIMANTAN_UTARA,2020-07-28,478,,560965
SUMATERA_SELATAN,2020-07-29,446,,7467555
NATIONAL,2020-07-30,433,,245596822
NUSA_TENGGARA_BARAT,2020-07-29,419,,4736032
KALIMANTAN_TIMUR,2020-07-29,379,,3439150
SUMATERA_UTARA,2020-07-29,285,,13181814
JAWA_TENGAH,2020-07-29,250,,36461504
KEPULAUAN_RIAU,2020-07-29,209,,1744063
SUMATERA_BARAT,2020-07-29,174,,5135071
BENGKULU,2020-07-29,170,,1248241
BANTEN,2020-07-29,164,,10451189
SULAWESI_BARAT,2020-07-29,160,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,156,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,145,,1330690
JAWA_BARAT,2020-07-29,139,,45485037
SULAWESI_TENGAH,2020-07-29,101,,2047415
KALIMANTAN_BARAT,2020-07-28,81,,4641876
RIAU,2020-07-29,75,,5492714
ACEH,2020-07-29,62,,3856404
JAMBI,2020-07-29,50,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,47,,3096127
LAMPUNG,2020-07-27,30,,8455434
