zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,1924,,11058944
KALIMANTAN_SELATAN,2020-08-01,1915,,3215366
PAPUA,2020-08-01,1773,,1740450
MALUKU_UTARA,2020-08-01,1742,,885950
SULAWESI_UTARA,2020-08-01,1228,,2154904
SULAWESI_SELATAN,2020-08-01,1145,,8340621
GORONTALO,2020-08-01,1083,,1068216
MALUKU,2020-08-01,1066,,1054437
BALI,2020-08-01,810,,4247341
KALIMANTAN_TENGAH,2020-08-01,780,,2251078
PAPUA_BARAT,2020-08-01,613,,735514
JAWA_TIMUR,2020-08-01,550,,40531918
SULAWESI_TENGGARA,2020-08-01,529,,1487542
KALIMANTAN_UTARA,2020-08-01,506,,560965
SUMATERA_SELATAN,2020-08-01,459,,7467555
NATIONAL,2020-08-02,454,,245596822
NUSA_TENGGARA_BARAT,2020-07-31,436,,4736032
KALIMANTAN_TIMUR,2020-08-01,416,,3439150
SUMATERA_UTARA,2020-08-01,300,,13181814
KEPULAUAN_RIAU,2020-08-01,279,,1744063
JAWA_TENGAH,2020-08-01,265,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,199,,3656108
SULAWESI_BARAT,2020-08-01,185,,1256533
SUMATERA_BARAT,2020-07-31,185,,5135071
BENGKULU,2020-08-01,175,,1248241
BANTEN,2020-08-01,172,,10451189
JAWA_BARAT,2020-08-01,145,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,145,,1330690
ACEH,2020-07-31,108,,3856404
SULAWESI_TENGAH,2020-07-29,101,,2047415
KALIMANTAN_BARAT,2020-07-31,83,,4641876
RIAU,2020-08-01,81,,5492714
JAMBI,2020-08-01,54,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,47,,3096127
LAMPUNG,2020-07-30,30,,8455434
