zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-31,1896,,3215366
DKI_JAKARTA,2020-07-31,1891,,11058944
PAPUA,2020-07-31,1757,,1740450
MALUKU_UTARA,2020-07-30,1727,,885950
SULAWESI_UTARA,2020-07-31,1196,,2154904
SULAWESI_SELATAN,2020-07-31,1130,,8340621
MALUKU,2020-07-30,1037,,1054437
GORONTALO,2020-07-30,950,,1068216
BALI,2020-07-31,800,,4247341
KALIMANTAN_TENGAH,2020-07-31,766,,2251078
PAPUA_BARAT,2020-07-31,589,,735514
JAWA_TIMUR,2020-07-31,544,,40531918
SULAWESI_TENGGARA,2020-07-30,526,,1487542
KALIMANTAN_UTARA,2020-07-31,504,,560965
SUMATERA_SELATAN,2020-07-31,457,,7467555
NATIONAL,2020-08-01,448,,245596822
NUSA_TENGGARA_BARAT,2020-07-31,436,,4736032
KALIMANTAN_TIMUR,2020-07-31,414,,3439150
SUMATERA_UTARA,2020-07-31,298,,13181814
JAWA_TENGAH,2020-07-31,261,,36461504
KEPULAUAN_RIAU,2020-07-31,253,,1744063
SUMATERA_BARAT,2020-07-31,185,,5135071
SULAWESI_BARAT,2020-07-31,183,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,180,,3656108
BENGKULU,2020-07-31,174,,1248241
BANTEN,2020-07-31,170,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,145,,1330690
JAWA_BARAT,2020-07-31,143,,45485037
ACEH,2020-07-31,108,,3856404
SULAWESI_TENGAH,2020-07-29,101,,2047415
KALIMANTAN_BARAT,2020-07-31,83,,4641876
RIAU,2020-07-31,81,,5492714
JAMBI,2020-07-31,52,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,47,,3096127
LAMPUNG,2020-07-30,30,,8455434
