zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1958,,11058944
KALIMANTAN_SELATAN,2020-08-02,1925,,3215366
PAPUA,2020-08-02,1789,,1740450
MALUKU_UTARA,2020-08-02,1757,,885950
SULAWESI_UTARA,2020-08-02,1237,,2154904
GORONTALO,2020-08-02,1202,,1068216
SULAWESI_SELATAN,2020-08-02,1157,,8340621
MALUKU,2020-08-02,1076,,1054437
BALI,2020-08-02,819,,4247341
KALIMANTAN_TENGAH,2020-08-02,788,,2251078
PAPUA_BARAT,2020-08-02,625,,735514
JAWA_TIMUR,2020-08-02,554,,40531918
SULAWESI_TENGGARA,2020-08-01,529,,1487542
KALIMANTAN_UTARA,2020-08-01,506,,560965
NATIONAL,2020-08-04,468,,245596822
SUMATERA_SELATAN,2020-08-02,461,,7467555
NUSA_TENGGARA_BARAT,2020-08-02,446,,4736032
KALIMANTAN_TIMUR,2020-08-02,440,,3439150
SUMATERA_UTARA,2020-08-02,313,,13181814
KEPULAUAN_RIAU,2020-08-02,280,,1744063
JAWA_TENGAH,2020-08-02,267,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,204,,3656108
SULAWESI_BARAT,2020-08-02,189,,1256533
BENGKULU,2020-08-02,188,,1248241
SUMATERA_BARAT,2020-08-02,186,,5135071
BANTEN,2020-08-02,173,,10451189
JAWA_BARAT,2020-08-02,146,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,145,,1330690
ACEH,2020-08-02,112,,3856404
SULAWESI_TENGAH,2020-08-02,104,,2047415
KALIMANTAN_BARAT,2020-07-31,83,,4641876
RIAU,2020-08-02,83,,5492714
JAMBI,2020-08-02,55,,3080619
NUSA_TENGGARA_TIMUR,2020-08-02,49,,3096127
LAMPUNG,2020-08-02,32,,8455434
