zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,18259,21.10,
DKI_JAKARTA,2020-07-19,16040,18.54,
SULAWESI_SELATAN,2020-07-19,8038,9.29,
JAWA_TENGAH,2020-07-19,6921,8.00,
JAWA_BARAT,2020-07-19,5488,6.34,
KALIMANTAN_SELATAN,2020-07-19,4937,5.71,
SUMATERA_SELATAN,2020-07-19,3011,3.48,
SUMATERA_UTARA,2020-07-19,2930,3.39,
BALI,2020-07-19,2736,3.16,
PAPUA,2020-07-19,2600,3.01,
SULAWESI_UTARA,2020-07-19,1896,2.19,
NUSA_TENGGARA_BARAT,2020-07-19,1723,1.99,
BANTEN,2020-07-19,1616,1.87,
KALIMANTAN_TENGAH,2020-07-19,1395,1.61,
MALUKU_UTARA,2020-07-19,1273,1.47,
MALUKU,2020-07-19,960,1.11,
KALIMANTAN_TIMUR,2020-07-19,865,1.00,
SUMATERA_BARAT,2020-07-19,826,0.95,
SULAWESI_TENGGARA,2020-07-19,587,0.68,
GORONTALO,2020-07-19,432,0.50,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,417,0.48,
KALIMANTAN_BARAT,2020-07-16,356,0.41,
PAPUA_BARAT,2020-07-19,341,0.39,
KEPULAUAN_RIAU,2020-07-19,340,0.39,
RIAU,2020-07-19,271,0.31,
LAMPUNG,2020-07-19,230,0.27,
KALIMANTAN_UTARA,2020-07-17,216,0.25,
SULAWESI_TENGAH,2020-07-19,196,0.23,
BENGKULU,2020-07-19,181,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,176,0.20,
SULAWESI_BARAT,2020-07-19,159,0.18,
ACEH,2020-07-19,146,0.17,
JAMBI,2020-07-18,131,0.15,
NUSA_TENGGARA_TIMUR,2020-07-18,131,0.15,
