zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,24066,19.85,
DKI_JAKARTA,2020-08-06,23449,19.34,
SULAWESI_SELATAN,2020-08-06,10168,8.39,
JAWA_TENGAH,2020-08-06,10140,8.36,
JAWA_BARAT,2020-08-06,6986,5.76,
KALIMANTAN_SELATAN,2020-08-06,6477,5.34,
SUMATERA_UTARA,2020-08-06,4470,3.69,
BALI,2020-08-06,3635,3.00,
SUMATERA_SELATAN,2020-08-06,3601,2.97,
PAPUA,2020-08-06,3191,2.63,
SULAWESI_UTARA,2020-08-06,2820,2.33,
NUSA_TENGGARA_BARAT,2020-08-06,2222,1.83,
BANTEN,2020-08-06,1921,1.58,
KALIMANTAN_TENGAH,2020-08-06,1870,1.54,
KALIMANTAN_TIMUR,2020-08-06,1698,1.40,
MALUKU_UTARA,2020-08-06,1582,1.31,
GORONTALO,2020-08-06,1431,1.18,
MALUKU,2020-08-06,1221,1.01,
SUMATERA_BARAT,2020-08-06,1038,0.86,
SULAWESI_TENGGARA,2020-08-06,951,0.78,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,804,0.66,
RIAU,2020-08-06,620,0.51,
KEPULAUAN_RIAU,2020-08-05,495,0.41,
PAPUA_BARAT,2020-08-06,492,0.41,
ACEH,2020-08-06,483,0.40,
KALIMANTAN_BARAT,2020-08-06,391,0.32,
LAMPUNG,2020-08-06,298,0.25,
KALIMANTAN_UTARA,2020-08-06,291,0.24,
SULAWESI_BARAT,2020-08-06,265,0.22,
BENGKULU,2020-08-06,240,0.20,
SULAWESI_TENGAH,2020-08-05,215,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,197,0.16,
JAMBI,2020-08-05,192,0.16,
NUSA_TENGGARA_TIMUR,2020-08-05,152,0.13,
