zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,21076,20.18,
DKI_JAKARTA,2020-07-28,19508,18.68,
SULAWESI_SELATAN,2020-07-28,9122,8.73,
JAWA_TENGAH,2020-07-28,8796,8.42,
JAWA_BARAT,2020-07-28,6209,5.95,
KALIMANTAN_SELATAN,2020-07-28,5781,5.54,
SUMATERA_UTARA,2020-07-28,3511,3.36,
SUMATERA_SELATAN,2020-07-28,3295,3.16,
BALI,2020-07-28,3240,3.10,
PAPUA,2020-07-28,2961,2.84,
SULAWESI_UTARA,2020-07-28,2355,2.26,
NUSA_TENGGARA_BARAT,2020-07-28,1944,1.86,
BANTEN,2020-07-28,1699,1.63,
KALIMANTAN_TENGAH,2020-07-28,1673,1.60,
MALUKU_UTARA,2020-07-28,1493,1.43,
KALIMANTAN_TIMUR,2020-07-28,1247,1.19,
MALUKU,2020-07-28,1068,1.02,
SUMATERA_BARAT,2020-07-28,874,0.84,
GORONTALO,2020-07-28,855,0.82,
SULAWESI_TENGGARA,2020-07-27,769,0.74,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,557,0.53,
RIAU,2020-07-28,408,0.39,
PAPUA_BARAT,2020-07-28,397,0.38,
KALIMANTAN_BARAT,2020-07-28,378,0.36,
KEPULAUAN_RIAU,2020-07-28,357,0.34,
KALIMANTAN_UTARA,2020-07-28,268,0.26,
LAMPUNG,2020-07-27,251,0.24,
BENGKULU,2020-07-28,210,0.20,
SULAWESI_TENGAH,2020-07-28,206,0.20,
SULAWESI_BARAT,2020-07-28,195,0.19,
ACEH,2020-07-28,193,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,191,0.18,
NUSA_TENGGARA_TIMUR,2020-07-26,145,0.14,
JAMBI,2020-07-25,138,0.13,
