zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,18496,19.01,
DKI_JAKARTA,2020-07-20,16401,16.86,
SULAWESI_SELATAN,2020-07-20,8163,8.39,
JAWA_TENGAH,2020-07-20,7275,7.48,
JAWA_BARAT,2020-07-20,5548,5.70,
KALIMANTAN_SELATAN,2020-07-20,4989,5.13,
SUMATERA_SELATAN,2020-07-20,3053,3.14,
SUMATERA_UTARA,2020-07-20,2945,3.03,
BALI,2020-07-20,2772,2.85,
PAPUA,2020-07-20,2639,2.71,
SULAWESI_UTARA,2020-07-20,1960,2.01,
NUSA_TENGGARA_BARAT,2020-07-20,1757,1.81,
BANTEN,2020-07-20,1624,1.67,
KALIMANTAN_TENGAH,2020-07-19,1395,1.43,
MALUKU_UTARA,2020-07-20,1287,1.32,
MALUKU,2020-07-20,979,1.01,
KALIMANTAN_TIMUR,2020-07-20,890,0.91,
SUMATERA_BARAT,2020-07-20,828,0.85,
SULAWESI_TENGGARA,2020-07-20,635,0.65,
GORONTALO,2020-07-20,537,0.55,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,423,0.43,
PAPUA_BARAT,2020-07-20,368,0.38,
KALIMANTAN_BARAT,2020-07-16,356,0.37,
KEPULAUAN_RIAU,2020-07-19,340,0.35,
RIAU,2020-07-20,286,0.29,
LAMPUNG,2020-07-19,230,0.24,
KALIMANTAN_UTARA,2020-07-20,217,0.22,
SULAWESI_TENGAH,2020-07-19,196,0.20,
BENGKULU,2020-07-19,181,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,180,0.19,
SULAWESI_BARAT,2020-07-20,166,0.17,
ACEH,2020-07-20,148,0.15,
NUSA_TENGGARA_TIMUR,2020-07-20,134,0.14,
JAMBI,2020-07-18,131,0.13,
