zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,18496,20.58,
DKI_JAKARTA,2020-07-20,16401,18.25,
SULAWESI_SELATAN,2020-07-20,8163,9.08,
JAWA_TENGAH,2020-07-20,7275,8.10,
JAWA_BARAT,2020-07-20,5548,6.17,
KALIMANTAN_SELATAN,2020-07-20,4989,5.55,
SUMATERA_SELATAN,2020-07-20,3053,3.40,
SUMATERA_UTARA,2020-07-20,2945,3.28,
BALI,2020-07-20,2772,3.08,
PAPUA,2020-07-20,2639,2.94,
SULAWESI_UTARA,2020-07-20,1960,2.18,
NUSA_TENGGARA_BARAT,2020-07-20,1757,1.96,
BANTEN,2020-07-20,1624,1.81,
KALIMANTAN_TENGAH,2020-07-19,1395,1.55,
MALUKU_UTARA,2020-07-20,1287,1.43,
MALUKU,2020-07-20,979,1.09,
KALIMANTAN_TIMUR,2020-07-20,890,0.99,
SUMATERA_BARAT,2020-07-20,828,0.92,
SULAWESI_TENGGARA,2020-07-20,635,0.71,
GORONTALO,2020-07-20,537,0.60,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,423,0.47,
PAPUA_BARAT,2020-07-20,368,0.41,
KALIMANTAN_BARAT,2020-07-16,356,0.40,
KEPULAUAN_RIAU,2020-07-19,340,0.38,
RIAU,2020-07-20,286,0.32,
LAMPUNG,2020-07-19,230,0.26,
KALIMANTAN_UTARA,2020-07-20,217,0.24,
SULAWESI_TENGAH,2020-07-19,196,0.22,
BENGKULU,2020-07-19,181,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,180,0.20,
SULAWESI_BARAT,2020-07-20,166,0.18,
ACEH,2020-07-20,148,0.16,
NUSA_TENGGARA_TIMUR,2020-07-20,134,0.15,
JAMBI,2020-07-18,131,0.15,
