zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,17574,21.52,
DKI_JAKARTA,2020-07-16,15636,19.15,
SULAWESI_SELATAN,2020-07-16,7630,9.34,
JAWA_TENGAH,2020-07-16,6128,7.50,
JAWA_BARAT,2020-07-16,5350,6.55,
KALIMANTAN_SELATAN,2020-07-16,4621,5.66,
SUMATERA_SELATAN,2020-07-16,2832,3.47,
SUMATERA_UTARA,2020-07-16,2693,3.30,
BALI,2020-07-16,2533,3.10,
PAPUA,2020-07-16,2478,3.03,
SULAWESI_UTARA,2020-07-16,1769,2.17,
NUSA_TENGGARA_BARAT,2020-07-16,1650,2.02,
BANTEN,2020-07-16,1629,1.99,
KALIMANTAN_TENGAH,2020-07-16,1266,1.55,
MALUKU_UTARA,2020-07-16,1221,1.50,
MALUKU,2020-07-16,926,1.13,
SUMATERA_BARAT,2020-07-16,806,0.99,
KALIMANTAN_TIMUR,2020-07-16,780,0.96,
SULAWESI_TENGGARA,2020-07-16,540,0.66,
GORONTALO,2020-07-16,416,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,381,0.47,
KALIMANTAN_BARAT,2020-07-16,359,0.44,
KEPULAUAN_RIAU,2020-07-16,341,0.42,
PAPUA_BARAT,2020-07-16,296,0.36,
RIAU,2020-07-16,251,0.31,
LAMPUNG,2020-07-16,219,0.27,
KALIMANTAN_UTARA,2020-07-16,215,0.26,
SULAWESI_TENGAH,2020-07-16,195,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,175,0.21,
BENGKULU,2020-07-16,171,0.21,
SULAWESI_BARAT,2020-07-16,154,0.19,
ACEH,2020-07-16,140,0.17,
JAMBI,2020-07-16,125,0.15,
NUSA_TENGGARA_TIMUR,2020-07-16,121,0.15,
