zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,17780,21.39,
DKI_JAKARTA,2020-07-17,15391,18.51,
SULAWESI_SELATAN,2020-07-17,7712,9.28,
JAWA_TENGAH,2020-07-17,6355,7.64,
JAWA_BARAT,2020-07-17,5402,6.50,
KALIMANTAN_SELATAN,2020-07-17,4721,5.68,
SUMATERA_SELATAN,2020-07-17,2898,3.49,
SUMATERA_UTARA,2020-07-17,2769,3.33,
BALI,2020-07-17,2610,3.14,
PAPUA,2020-07-17,2495,3.00,
SULAWESI_UTARA,2020-07-17,1795,2.16,
NUSA_TENGGARA_BARAT,2020-07-17,1669,2.01,
BANTEN,2020-07-17,1580,1.90,
KALIMANTAN_TENGAH,2020-07-17,1320,1.59,
MALUKU_UTARA,2020-07-17,1232,1.48,
MALUKU,2020-07-17,928,1.12,
KALIMANTAN_TIMUR,2020-07-17,820,0.99,
SUMATERA_BARAT,2020-07-17,813,0.98,
SULAWESI_TENGGARA,2020-07-17,554,0.67,
GORONTALO,2020-07-17,425,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,393,0.47,
KALIMANTAN_BARAT,2020-07-16,356,0.43,
KEPULAUAN_RIAU,2020-07-15,336,0.40,
PAPUA_BARAT,2020-07-17,301,0.36,
RIAU,2020-07-17,255,0.31,
LAMPUNG,2020-07-17,219,0.26,
KALIMANTAN_UTARA,2020-07-17,216,0.26,
SULAWESI_TENGAH,2020-07-15,195,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,175,0.21,
BENGKULU,2020-07-17,173,0.21,
SULAWESI_BARAT,2020-07-16,154,0.19,
ACEH,2020-07-17,145,0.17,
JAMBI,2020-07-17,125,0.15,
NUSA_TENGGARA_TIMUR,2020-07-08,121,0.15,
