zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,20207,20.46,
DKI_JAKARTA,2020-07-25,18254,18.48,
SULAWESI_SELATAN,2020-07-25,8747,8.86,
JAWA_TENGAH,2020-07-25,8325,8.43,
JAWA_BARAT,2020-07-25,5979,6.05,
KALIMANTAN_SELATAN,2020-07-25,5539,5.61,
SUMATERA_UTARA,2020-07-25,3364,3.41,
SUMATERA_SELATAN,2020-07-25,3227,3.27,
BALI,2020-07-25,3105,3.14,
PAPUA,2020-07-25,2831,2.87,
SULAWESI_UTARA,2020-07-25,2214,2.24,
NUSA_TENGGARA_BARAT,2020-07-25,1881,1.90,
BANTEN,2020-07-25,1666,1.69,
KALIMANTAN_TENGAH,2020-07-25,1583,1.60,
MALUKU_UTARA,2020-07-25,1409,1.43,
KALIMANTAN_TIMUR,2020-07-25,1131,1.14,
MALUKU,2020-07-25,1016,1.03,
SUMATERA_BARAT,2020-07-25,864,0.87,
GORONTALO,2020-07-25,796,0.81,
SULAWESI_TENGGARA,2020-07-25,752,0.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,521,0.53,
PAPUA_BARAT,2020-07-25,388,0.39,
RIAU,2020-07-25,366,0.37,
KALIMANTAN_BARAT,2020-07-25,362,0.37,
KEPULAUAN_RIAU,2020-07-25,349,0.35,
KALIMANTAN_UTARA,2020-07-25,266,0.27,
LAMPUNG,2020-07-25,246,0.25,
SULAWESI_TENGAH,2020-07-24,201,0.20,
BENGKULU,2020-07-25,200,0.20,
SULAWESI_BARAT,2020-07-25,187,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,186,0.19,
ACEH,2020-07-25,168,0.17,
JAMBI,2020-07-25,138,0.14,
NUSA_TENGGARA_TIMUR,2020-07-21,137,0.14,
