zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,21435,20.16,
DKI_JAKARTA,2020-07-29,20085,18.89,
SULAWESI_SELATAN,2020-07-29,9250,8.70,
JAWA_TENGAH,2020-07-29,9109,8.57,
JAWA_BARAT,2020-07-29,6305,5.93,
KALIMANTAN_SELATAN,2020-07-29,5883,5.53,
SUMATERA_UTARA,2020-07-29,3752,3.53,
SUMATERA_SELATAN,2020-07-29,3329,3.13,
BALI,2020-07-29,3301,3.10,
PAPUA,2020-07-29,2987,2.81,
SULAWESI_UTARA,2020-07-29,2413,2.27,
NUSA_TENGGARA_BARAT,2020-07-29,1984,1.87,
BANTEN,2020-07-29,1714,1.61,
KALIMANTAN_TENGAH,2020-07-28,1673,1.57,
MALUKU_UTARA,2020-07-29,1524,1.43,
KALIMANTAN_TIMUR,2020-07-29,1304,1.23,
MALUKU,2020-07-29,1069,1.01,
GORONTALO,2020-07-29,957,0.90,
SUMATERA_BARAT,2020-07-29,891,0.84,
SULAWESI_TENGGARA,2020-07-29,776,0.73,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,572,0.54,
RIAU,2020-07-29,414,0.39,
PAPUA_BARAT,2020-07-29,413,0.39,
KALIMANTAN_BARAT,2020-07-28,378,0.36,
KEPULAUAN_RIAU,2020-07-29,365,0.34,
KALIMANTAN_UTARA,2020-07-28,268,0.25,
LAMPUNG,2020-07-27,251,0.24,
ACEH,2020-07-29,238,0.22,
BENGKULU,2020-07-29,212,0.20,
SULAWESI_TENGAH,2020-07-29,207,0.19,
SULAWESI_BARAT,2020-07-29,201,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,193,0.18,
JAMBI,2020-07-29,153,0.14,
NUSA_TENGGARA_TIMUR,2020-07-26,145,0.14,
