zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,17780,20.95,
DKI_JAKARTA,2020-07-17,15391,18.13,
SULAWESI_SELATAN,2020-07-17,7712,9.09,
JAWA_TENGAH,2020-07-17,6355,7.49,
JAWA_BARAT,2020-07-17,5402,6.36,
KALIMANTAN_SELATAN,2020-07-17,4721,5.56,
SUMATERA_SELATAN,2020-07-17,2898,3.41,
SUMATERA_UTARA,2020-07-17,2769,3.26,
BALI,2020-07-17,2610,3.07,
PAPUA,2020-07-17,2495,2.94,
SULAWESI_UTARA,2020-07-17,1795,2.11,
NUSA_TENGGARA_BARAT,2020-07-17,1669,1.97,
BANTEN,2020-07-17,1580,1.86,
KALIMANTAN_TENGAH,2020-07-17,1320,1.56,
MALUKU_UTARA,2020-07-17,1232,1.45,
MALUKU,2020-07-17,928,1.09,
KALIMANTAN_TIMUR,2020-07-17,820,0.97,
SUMATERA_BARAT,2020-07-17,813,0.96,
SULAWESI_TENGGARA,2020-07-17,554,0.65,
GORONTALO,2020-07-17,425,0.50,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,393,0.46,
KALIMANTAN_BARAT,2020-07-16,356,0.42,
KEPULAUAN_RIAU,2020-07-15,336,0.40,
PAPUA_BARAT,2020-07-17,301,0.35,
RIAU,2020-07-17,255,0.30,
LAMPUNG,2020-07-17,219,0.26,
KALIMANTAN_UTARA,2020-07-17,216,0.25,
SULAWESI_TENGAH,2020-07-15,195,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,175,0.21,
BENGKULU,2020-07-17,173,0.20,
SULAWESI_BARAT,2020-07-16,154,0.18,
ACEH,2020-07-17,145,0.17,
JAMBI,2020-07-17,125,0.15,
NUSA_TENGGARA_TIMUR,2020-07-08,121,0.14,
