zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,22455,19.85,
DKI_JAKARTA,2020-08-02,21657,19.14,
JAWA_TENGAH,2020-08-02,9721,8.59,
SULAWESI_SELATAN,2020-08-02,9646,8.53,
JAWA_BARAT,2020-08-02,6628,5.86,
KALIMANTAN_SELATAN,2020-08-02,6191,5.47,
SUMATERA_UTARA,2020-08-02,4129,3.65,
BALI,2020-08-02,3479,3.08,
SUMATERA_SELATAN,2020-08-02,3443,3.04,
PAPUA,2020-08-02,3113,2.75,
SULAWESI_UTARA,2020-08-02,2666,2.36,
NUSA_TENGGARA_BARAT,2020-08-02,2113,1.87,
BANTEN,2020-08-02,1812,1.60,
KALIMANTAN_TENGAH,2020-08-02,1773,1.57,
MALUKU_UTARA,2020-08-02,1557,1.38,
KALIMANTAN_TIMUR,2020-08-02,1513,1.34,
GORONTALO,2020-08-02,1284,1.13,
MALUKU,2020-08-02,1135,1.00,
SUMATERA_BARAT,2020-08-02,957,0.85,
SULAWESI_TENGGARA,2020-08-01,787,0.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,745,0.66,
KEPULAUAN_RIAU,2020-08-02,488,0.43,
PAPUA_BARAT,2020-08-02,460,0.41,
RIAU,2020-08-02,455,0.40,
ACEH,2020-08-02,431,0.38,
KALIMANTAN_BARAT,2020-07-31,384,0.34,
KALIMANTAN_UTARA,2020-08-01,284,0.25,
LAMPUNG,2020-08-02,270,0.24,
SULAWESI_BARAT,2020-08-02,238,0.21,
BENGKULU,2020-08-02,235,0.21,
SULAWESI_TENGAH,2020-08-02,213,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,193,0.17,
JAMBI,2020-08-02,168,0.15,
NUSA_TENGGARA_TIMUR,2020-08-02,151,0.13,
