zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,17984,20.79,
DKI_JAKARTA,2020-07-18,15738,18.19,
SULAWESI_SELATAN,2020-07-18,7880,9.11,
JAWA_TENGAH,2020-07-18,6621,7.65,
JAWA_BARAT,2020-07-18,5461,6.31,
KALIMANTAN_SELATAN,2020-07-18,4828,5.58,
SUMATERA_SELATAN,2020-07-18,2965,3.43,
SUMATERA_UTARA,2020-07-18,2916,3.37,
BALI,2020-07-18,2681,3.10,
PAPUA,2020-07-18,2551,2.95,
SULAWESI_UTARA,2020-07-18,1849,2.14,
NUSA_TENGGARA_BARAT,2020-07-18,1692,1.96,
BANTEN,2020-07-18,1588,1.84,
KALIMANTAN_TENGAH,2020-07-17,1320,1.53,
MALUKU_UTARA,2020-07-18,1265,1.46,
MALUKU,2020-07-18,929,1.07,
KALIMANTAN_TIMUR,2020-07-18,845,0.98,
SUMATERA_BARAT,2020-07-18,817,0.94,
SULAWESI_TENGGARA,2020-07-18,575,0.66,
GORONTALO,2020-07-18,426,0.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,401,0.46,
KALIMANTAN_BARAT,2020-07-16,356,0.41,
KEPULAUAN_RIAU,2020-07-18,339,0.39,
PAPUA_BARAT,2020-07-18,339,0.39,
RIAU,2020-07-18,260,0.30,
LAMPUNG,2020-07-18,228,0.26,
KALIMANTAN_UTARA,2020-07-17,216,0.25,
SULAWESI_TENGAH,2020-07-15,195,0.23,
BENGKULU,2020-07-18,179,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,176,0.20,
SULAWESI_BARAT,2020-07-18,158,0.18,
ACEH,2020-07-17,145,0.17,
JAMBI,2020-07-18,131,0.15,
NUSA_TENGGARA_TIMUR,2020-07-18,131,0.15,
