zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,18259,20.70,
DKI_JAKARTA,2020-07-19,16040,18.18,
SULAWESI_SELATAN,2020-07-19,8038,9.11,
JAWA_TENGAH,2020-07-19,6921,7.85,
JAWA_BARAT,2020-07-19,5488,6.22,
KALIMANTAN_SELATAN,2020-07-19,4937,5.60,
SUMATERA_SELATAN,2020-07-19,3011,3.41,
SUMATERA_UTARA,2020-07-19,2930,3.32,
BALI,2020-07-19,2736,3.10,
PAPUA,2020-07-19,2600,2.95,
SULAWESI_UTARA,2020-07-19,1896,2.15,
NUSA_TENGGARA_BARAT,2020-07-19,1723,1.95,
BANTEN,2020-07-19,1616,1.83,
KALIMANTAN_TENGAH,2020-07-19,1395,1.58,
MALUKU_UTARA,2020-07-19,1273,1.44,
MALUKU,2020-07-19,960,1.09,
KALIMANTAN_TIMUR,2020-07-19,865,0.98,
SUMATERA_BARAT,2020-07-19,826,0.94,
SULAWESI_TENGGARA,2020-07-19,587,0.67,
GORONTALO,2020-07-19,432,0.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,417,0.47,
KALIMANTAN_BARAT,2020-07-16,356,0.40,
PAPUA_BARAT,2020-07-19,341,0.39,
KEPULAUAN_RIAU,2020-07-19,340,0.39,
RIAU,2020-07-19,271,0.31,
LAMPUNG,2020-07-19,230,0.26,
KALIMANTAN_UTARA,2020-07-17,216,0.24,
SULAWESI_TENGAH,2020-07-19,196,0.22,
BENGKULU,2020-07-19,181,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,176,0.20,
SULAWESI_BARAT,2020-07-19,159,0.18,
ACEH,2020-07-19,146,0.17,
JAMBI,2020-07-18,131,0.15,
NUSA_TENGGARA_TIMUR,2020-07-18,131,0.15,
