zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,17525,21.08,
DKI_JAKARTA,2020-07-16,15138,18.21,
JAWA_TENGAH,2020-07-16,6117,7.36,
JAWA_BARAT,2020-07-16,5350,6.44,
KALIMANTAN_SELATAN,2020-07-16,4620,5.56,
BALI,2020-07-16,2524,3.04,
PAPUA,2020-07-16,2477,2.98,
NUSA_TENGGARA_BARAT,2020-07-16,1648,1.98,
BANTEN,2020-07-16,1571,1.89,
KALIMANTAN_TENGAH,2020-07-16,1262,1.52,
MALUKU_UTARA,2020-07-16,1221,1.47,
MALUKU,2020-07-16,926,1.11,
KALIMANTAN_TIMUR,2020-07-16,777,0.93,
GORONTALO,2020-07-16,416,0.50,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,389,0.47,
KALIMANTAN_BARAT,2020-07-16,356,0.43,
KEPULAUAN_RIAU,2020-07-15,336,0.40,
PAPUA_BARAT,2020-07-16,296,0.36,
LAMPUNG,2020-07-16,218,0.26,
KALIMANTAN_UTARA,2020-07-13,215,0.26,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,175,0.21,
BENGKULU,2020-07-16,171,0.21,
ACEH,2020-07-16,140,0.17,
JAMBI,2020-07-15,124,0.15,
NUSA_TENGGARA_TIMUR,2020-07-08,121,0.15,
