zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,20763,20.35,
DKI_JAKARTA,2020-07-27,19105,18.72,
SULAWESI_SELATAN,2020-07-27,8990,8.81,
JAWA_TENGAH,2020-07-27,8611,8.44,
JAWA_BARAT,2020-07-27,6075,5.95,
KALIMANTAN_SELATAN,2020-07-27,5688,5.57,
SUMATERA_UTARA,2020-07-27,3432,3.36,
SUMATERA_SELATAN,2020-07-27,3274,3.21,
BALI,2020-07-27,3210,3.15,
PAPUA,2020-07-27,2944,2.88,
SULAWESI_UTARA,2020-07-27,2311,2.26,
NUSA_TENGGARA_BARAT,2020-07-27,1924,1.89,
BANTEN,2020-07-27,1690,1.66,
KALIMANTAN_TENGAH,2020-07-27,1649,1.62,
MALUKU_UTARA,2020-07-27,1455,1.43,
KALIMANTAN_TIMUR,2020-07-27,1181,1.16,
MALUKU,2020-07-26,1046,1.02,
SUMATERA_BARAT,2020-07-26,869,0.85,
GORONTALO,2020-07-27,851,0.83,
SULAWESI_TENGGARA,2020-07-27,769,0.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,543,0.53,
PAPUA_BARAT,2020-07-27,396,0.39,
RIAU,2020-07-27,381,0.37,
KALIMANTAN_BARAT,2020-07-25,362,0.35,
KEPULAUAN_RIAU,2020-07-26,350,0.34,
KALIMANTAN_UTARA,2020-07-25,266,0.26,
LAMPUNG,2020-07-27,251,0.25,
SULAWESI_TENGAH,2020-07-26,202,0.20,
BENGKULU,2020-07-25,200,0.20,
SULAWESI_BARAT,2020-07-27,192,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,191,0.19,
ACEH,2020-07-25,168,0.16,
NUSA_TENGGARA_TIMUR,2020-07-26,145,0.14,
JAMBI,2020-07-25,138,0.14,
