zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,22040,20.05,
DKI_JAKARTA,2020-07-31,20912,19.02,
JAWA_TENGAH,2020-07-31,9505,8.65,
SULAWESI_SELATAN,2020-07-31,9421,8.57,
JAWA_BARAT,2020-07-31,6523,5.93,
KALIMANTAN_SELATAN,2020-07-31,6097,5.55,
SUMATERA_UTARA,2020-07-31,3924,3.57,
SUMATERA_SELATAN,2020-07-31,3416,3.11,
BALI,2020-07-31,3398,3.09,
PAPUA,2020-07-31,3058,2.78,
SULAWESI_UTARA,2020-07-31,2578,2.35,
NUSA_TENGGARA_BARAT,2020-07-31,2063,1.88,
BANTEN,2020-07-31,1777,1.62,
KALIMANTAN_TENGAH,2020-07-31,1725,1.57,
MALUKU_UTARA,2020-07-30,1530,1.39,
KALIMANTAN_TIMUR,2020-07-31,1423,1.29,
MALUKU,2020-07-30,1093,0.99,
GORONTALO,2020-07-30,1015,0.92,
SUMATERA_BARAT,2020-07-31,948,0.86,
SULAWESI_TENGGARA,2020-07-30,782,0.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,659,0.60,
RIAU,2020-07-31,444,0.40,
KEPULAUAN_RIAU,2020-07-31,442,0.40,
PAPUA_BARAT,2020-07-31,433,0.39,
ACEH,2020-07-31,415,0.38,
KALIMANTAN_BARAT,2020-07-31,384,0.35,
KALIMANTAN_UTARA,2020-07-31,283,0.26,
LAMPUNG,2020-07-30,254,0.23,
SULAWESI_BARAT,2020-07-31,230,0.21,
BENGKULU,2020-07-31,217,0.20,
SULAWESI_TENGAH,2020-07-29,207,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,193,0.18,
JAMBI,2020-07-31,161,0.15,
NUSA_TENGGARA_TIMUR,2020-07-26,145,0.13,
