zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,21723,20.04,
DKI_JAKARTA,2020-07-30,20482,18.90,
SULAWESI_SELATAN,2020-07-30,9345,8.62,
JAWA_TENGAH,2020-07-30,9270,8.55,
JAWA_BARAT,2020-07-30,6452,5.95,
KALIMANTAN_SELATAN,2020-07-30,5969,5.51,
SUMATERA_UTARA,2020-07-30,3820,3.52,
SUMATERA_SELATAN,2020-07-30,3386,3.12,
BALI,2020-07-30,3351,3.09,
PAPUA,2020-07-30,3020,2.79,
SULAWESI_UTARA,2020-07-30,2500,2.31,
NUSA_TENGGARA_BARAT,2020-07-30,2020,1.86,
BANTEN,2020-07-30,1743,1.61,
KALIMANTAN_TENGAH,2020-07-30,1697,1.57,
MALUKU_UTARA,2020-07-30,1530,1.41,
KALIMANTAN_TIMUR,2020-07-30,1374,1.27,
MALUKU,2020-07-30,1093,1.01,
GORONTALO,2020-07-30,1015,0.94,
SUMATERA_BARAT,2020-07-30,907,0.84,
SULAWESI_TENGGARA,2020-07-30,782,0.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,595,0.55,
PAPUA_BARAT,2020-07-30,430,0.40,
RIAU,2020-07-30,425,0.39,
KALIMANTAN_BARAT,2020-07-28,378,0.35,
KEPULAUAN_RIAU,2020-07-29,365,0.34,
ACEH,2020-07-30,312,0.29,
KALIMANTAN_UTARA,2020-07-30,280,0.26,
LAMPUNG,2020-07-30,254,0.23,
SULAWESI_BARAT,2020-07-30,223,0.21,
BENGKULU,2020-07-30,214,0.20,
SULAWESI_TENGAH,2020-07-29,207,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,193,0.18,
JAMBI,2020-07-30,155,0.14,
NUSA_TENGGARA_TIMUR,2020-07-26,145,0.13,
