zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,22455,19.21,
DKI_JAKARTA,2020-08-02,21657,18.53,
JAWA_TENGAH,2020-08-02,9721,8.32,
SULAWESI_SELATAN,2020-08-02,9646,8.25,
JAWA_BARAT,2020-08-02,6628,5.67,
KALIMANTAN_SELATAN,2020-08-02,6191,5.30,
SUMATERA_UTARA,2020-08-02,4129,3.53,
BALI,2020-08-02,3479,2.98,
SUMATERA_SELATAN,2020-08-02,3443,2.95,
PAPUA,2020-08-02,3113,2.66,
SULAWESI_UTARA,2020-08-02,2666,2.28,
NUSA_TENGGARA_BARAT,2020-08-02,2113,1.81,
BANTEN,2020-08-02,1812,1.55,
KALIMANTAN_TENGAH,2020-08-02,1773,1.52,
MALUKU_UTARA,2020-08-02,1557,1.33,
KALIMANTAN_TIMUR,2020-08-02,1513,1.29,
GORONTALO,2020-08-02,1284,1.10,
MALUKU,2020-08-02,1135,0.97,
SUMATERA_BARAT,2020-08-02,957,0.82,
SULAWESI_TENGGARA,2020-08-01,787,0.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,745,0.64,
KEPULAUAN_RIAU,2020-08-02,488,0.42,
PAPUA_BARAT,2020-08-02,460,0.39,
RIAU,2020-08-02,455,0.39,
ACEH,2020-08-02,431,0.37,
KALIMANTAN_BARAT,2020-07-31,384,0.33,
KALIMANTAN_UTARA,2020-08-01,284,0.24,
LAMPUNG,2020-08-02,270,0.23,
SULAWESI_BARAT,2020-08-02,238,0.20,
BENGKULU,2020-08-02,235,0.20,
SULAWESI_TENGAH,2020-08-02,213,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,193,0.17,
JAMBI,2020-08-02,168,0.14,
NUSA_TENGGARA_TIMUR,2020-08-02,151,0.13,
