zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,20490,20.43,
DKI_JAKARTA,2020-07-26,18638,18.58,
SULAWESI_SELATAN,2020-07-26,8880,8.85,
JAWA_TENGAH,2020-07-26,8401,8.38,
JAWA_BARAT,2020-07-26,6030,6.01,
KALIMANTAN_SELATAN,2020-07-26,5655,5.64,
SUMATERA_UTARA,2020-07-26,3383,3.37,
SUMATERA_SELATAN,2020-07-26,3250,3.24,
BALI,2020-07-26,3148,3.14,
PAPUA,2020-07-26,2888,2.88,
SULAWESI_UTARA,2020-07-26,2261,2.25,
NUSA_TENGGARA_BARAT,2020-07-26,1901,1.90,
BANTEN,2020-07-26,1680,1.67,
KALIMANTAN_TENGAH,2020-07-26,1628,1.62,
MALUKU_UTARA,2020-07-26,1441,1.44,
KALIMANTAN_TIMUR,2020-07-26,1163,1.16,
MALUKU,2020-07-26,1046,1.04,
SUMATERA_BARAT,2020-07-26,869,0.87,
GORONTALO,2020-07-26,820,0.82,
SULAWESI_TENGGARA,2020-07-26,768,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,528,0.53,
PAPUA_BARAT,2020-07-26,392,0.39,
RIAU,2020-07-26,377,0.38,
KALIMANTAN_BARAT,2020-07-25,362,0.36,
KEPULAUAN_RIAU,2020-07-26,350,0.35,
KALIMANTAN_UTARA,2020-07-25,266,0.27,
LAMPUNG,2020-07-26,249,0.25,
SULAWESI_TENGAH,2020-07-26,202,0.20,
BENGKULU,2020-07-25,200,0.20,
SULAWESI_BARAT,2020-07-26,192,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,188,0.19,
ACEH,2020-07-25,168,0.17,
NUSA_TENGGARA_TIMUR,2020-07-26,145,0.14,
JAMBI,2020-07-25,138,0.14,
