zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,23780,20.02,
DKI_JAKARTA,2020-08-05,22893,19.28,
JAWA_TENGAH,2020-08-05,10025,8.44,
SULAWESI_SELATAN,2020-08-05,9986,8.41,
JAWA_BARAT,2020-08-05,6903,5.81,
KALIMANTAN_SELATAN,2020-08-05,6410,5.40,
SUMATERA_UTARA,2020-08-05,4384,3.69,
BALI,2020-08-05,3608,3.04,
SUMATERA_SELATAN,2020-08-05,3552,2.99,
PAPUA,2020-08-05,3174,2.67,
SULAWESI_UTARA,2020-08-05,2792,2.35,
NUSA_TENGGARA_BARAT,2020-08-05,2195,1.85,
BANTEN,2020-08-05,1889,1.59,
KALIMANTAN_TENGAH,2020-08-05,1845,1.55,
KALIMANTAN_TIMUR,2020-08-05,1662,1.40,
MALUKU_UTARA,2020-08-05,1575,1.33,
GORONTALO,2020-08-05,1427,1.20,
MALUKU,2020-08-05,1175,0.99,
SUMATERA_BARAT,2020-08-05,1006,0.85,
SULAWESI_TENGGARA,2020-08-05,892,0.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,786,0.66,
RIAU,2020-08-05,605,0.51,
KEPULAUAN_RIAU,2020-08-05,495,0.42,
PAPUA_BARAT,2020-08-05,481,0.41,
ACEH,2020-08-05,442,0.37,
KALIMANTAN_BARAT,2020-07-31,384,0.32,
LAMPUNG,2020-08-05,297,0.25,
KALIMANTAN_UTARA,2020-08-04,287,0.24,
SULAWESI_BARAT,2020-08-05,245,0.21,
BENGKULU,2020-08-05,239,0.20,
SULAWESI_TENGAH,2020-08-05,215,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,197,0.17,
JAMBI,2020-08-05,192,0.16,
NUSA_TENGGARA_TIMUR,2020-08-05,152,0.13,
