zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,24066,19.49,
DKI_JAKARTA,2020-08-06,23449,18.99,
SULAWESI_SELATAN,2020-08-06,10168,8.23,
JAWA_TENGAH,2020-08-06,10140,8.21,
JAWA_BARAT,2020-08-06,6986,5.66,
KALIMANTAN_SELATAN,2020-08-06,6477,5.24,
SUMATERA_UTARA,2020-08-06,4470,3.62,
BALI,2020-08-06,3635,2.94,
SUMATERA_SELATAN,2020-08-06,3601,2.92,
PAPUA,2020-08-06,3191,2.58,
SULAWESI_UTARA,2020-08-06,2820,2.28,
NUSA_TENGGARA_BARAT,2020-08-06,2222,1.80,
BANTEN,2020-08-06,1921,1.56,
KALIMANTAN_TENGAH,2020-08-06,1870,1.51,
KALIMANTAN_TIMUR,2020-08-06,1698,1.37,
MALUKU_UTARA,2020-08-06,1582,1.28,
GORONTALO,2020-08-06,1431,1.16,
MALUKU,2020-08-06,1221,0.99,
SUMATERA_BARAT,2020-08-06,1038,0.84,
SULAWESI_TENGGARA,2020-08-06,951,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,804,0.65,
RIAU,2020-08-06,620,0.50,
KEPULAUAN_RIAU,2020-08-05,495,0.40,
PAPUA_BARAT,2020-08-06,492,0.40,
ACEH,2020-08-06,483,0.39,
KALIMANTAN_BARAT,2020-08-06,391,0.32,
LAMPUNG,2020-08-06,298,0.24,
KALIMANTAN_UTARA,2020-08-06,291,0.24,
SULAWESI_BARAT,2020-08-06,265,0.21,
BENGKULU,2020-08-06,240,0.19,
SULAWESI_TENGAH,2020-08-05,215,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,197,0.16,
JAMBI,2020-08-05,192,0.16,
NUSA_TENGGARA_TIMUR,2020-08-05,152,0.12,
