zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,22275,19.99,
DKI_JAKARTA,2020-08-01,21280,19.09,
JAWA_TENGAH,2020-08-01,9648,8.66,
SULAWESI_SELATAN,2020-08-01,9551,8.57,
JAWA_BARAT,2020-08-01,6575,5.90,
KALIMANTAN_SELATAN,2020-08-01,6159,5.53,
SUMATERA_UTARA,2020-08-01,3955,3.55,
BALI,2020-08-01,3439,3.09,
SUMATERA_SELATAN,2020-08-01,3426,3.07,
PAPUA,2020-08-01,3086,2.77,
SULAWESI_UTARA,2020-08-01,2646,2.37,
NUSA_TENGGARA_BARAT,2020-07-31,2063,1.85,
BANTEN,2020-08-01,1800,1.62,
KALIMANTAN_TENGAH,2020-08-01,1756,1.58,
MALUKU_UTARA,2020-08-01,1543,1.38,
KALIMANTAN_TIMUR,2020-08-01,1430,1.28,
GORONTALO,2020-08-01,1157,1.04,
MALUKU,2020-08-01,1124,1.01,
SUMATERA_BARAT,2020-07-31,948,0.85,
SULAWESI_TENGGARA,2020-08-01,787,0.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,726,0.65,
KEPULAUAN_RIAU,2020-08-01,486,0.44,
PAPUA_BARAT,2020-08-01,451,0.40,
RIAU,2020-08-01,445,0.40,
ACEH,2020-07-31,415,0.37,
KALIMANTAN_BARAT,2020-07-31,384,0.34,
KALIMANTAN_UTARA,2020-08-01,284,0.25,
LAMPUNG,2020-07-30,254,0.23,
SULAWESI_BARAT,2020-08-01,232,0.21,
BENGKULU,2020-08-01,218,0.20,
SULAWESI_TENGAH,2020-07-29,207,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,193,0.17,
JAMBI,2020-08-01,167,0.15,
NUSA_TENGGARA_TIMUR,2020-07-26,145,0.13,
