zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,25281,20.16,
DKI_JAKARTA,2020-08-09,25240,20.13,
JAWA_TENGAH,2020-08-09,10600,8.45,
SULAWESI_SELATAN,2020-08-09,10453,8.34,
JAWA_BARAT,2020-08-09,7557,6.03,
KALIMANTAN_SELATAN,2020-08-09,6714,5.35,
SUMATERA_UTARA,2020-08-09,4812,3.84,
BALI,2020-08-09,3770,3.01,
SUMATERA_SELATAN,2020-08-09,3693,2.95,
PAPUA,2020-08-09,3256,2.60,
SULAWESI_UTARA,2020-08-09,2902,2.31,
NUSA_TENGGARA_BARAT,2020-08-09,2288,1.82,
KALIMANTAN_TENGAH,2020-08-09,2003,1.60,
BANTEN,2020-08-09,2001,1.60,
KALIMANTAN_TIMUR,2020-08-09,1884,1.50,
MALUKU_UTARA,2020-08-09,1674,1.33,
GORONTALO,2020-08-09,1556,1.24,
MALUKU,2020-08-09,1330,1.06,
SUMATERA_BARAT,2020-08-09,1140,0.91,
SULAWESI_TENGGARA,2020-08-09,1020,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,847,0.68,
RIAU,2020-08-09,731,0.58,
ACEH,2020-08-09,580,0.46,
PAPUA_BARAT,2020-08-09,552,0.44,
KEPULAUAN_RIAU,2020-08-09,529,0.42,
KALIMANTAN_BARAT,2020-08-09,407,0.32,
LAMPUNG,2020-08-08,306,0.24,
KALIMANTAN_UTARA,2020-08-09,294,0.23,
SULAWESI_BARAT,2020-08-08,275,0.22,
BENGKULU,2020-08-09,252,0.20,
SULAWESI_TENGAH,2020-08-07,216,0.17,
JAMBI,2020-08-08,209,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,201,0.16,
NUSA_TENGGARA_TIMUR,2020-08-05,152,0.12,
