zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,18496,20.16,
DKI_JAKARTA,2020-07-20,16401,17.88,
SULAWESI_SELATAN,2020-07-20,8163,8.90,
JAWA_TENGAH,2020-07-20,7275,7.93,
JAWA_BARAT,2020-07-20,5548,6.05,
KALIMANTAN_SELATAN,2020-07-20,4989,5.44,
SUMATERA_SELATAN,2020-07-20,3053,3.33,
SUMATERA_UTARA,2020-07-20,2945,3.21,
BALI,2020-07-20,2772,3.02,
PAPUA,2020-07-20,2639,2.88,
SULAWESI_UTARA,2020-07-20,1960,2.14,
NUSA_TENGGARA_BARAT,2020-07-20,1757,1.91,
BANTEN,2020-07-20,1624,1.77,
KALIMANTAN_TENGAH,2020-07-19,1395,1.52,
MALUKU_UTARA,2020-07-20,1287,1.40,
MALUKU,2020-07-20,979,1.07,
KALIMANTAN_TIMUR,2020-07-20,890,0.97,
SUMATERA_BARAT,2020-07-20,828,0.90,
SULAWESI_TENGGARA,2020-07-20,635,0.69,
GORONTALO,2020-07-20,537,0.59,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,423,0.46,
PAPUA_BARAT,2020-07-20,368,0.40,
KALIMANTAN_BARAT,2020-07-16,356,0.39,
KEPULAUAN_RIAU,2020-07-19,340,0.37,
RIAU,2020-07-20,286,0.31,
LAMPUNG,2020-07-19,230,0.25,
KALIMANTAN_UTARA,2020-07-20,217,0.24,
SULAWESI_TENGAH,2020-07-19,196,0.21,
BENGKULU,2020-07-19,181,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,180,0.20,
SULAWESI_BARAT,2020-07-20,166,0.18,
ACEH,2020-07-20,148,0.16,
NUSA_TENGGARA_TIMUR,2020-07-20,134,0.15,
JAMBI,2020-07-18,131,0.14,
