zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-25,97.79,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,92.47,,
SULAWESI_TENGAH,2020-07-24,91.54,,
KEPULAUAN_RIAU,2020-07-25,89.68,,
SUMATERA_BARAT,2020-07-25,84.49,,
JAMBI,2020-07-25,81.16,,
NUSA_TENGGARA_TIMUR,2020-07-21,80.29,,
KALIMANTAN_UTARA,2020-07-25,79.70,,
BALI,2020-07-25,77.33,,
BANTEN,2020-07-25,74.67,,
LAMPUNG,2020-07-25,73.17,,
RIAU,2020-07-25,66.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,66.60,,
SULAWESI_SELATAN,2020-07-25,66.40,,
KALIMANTAN_TIMUR,2020-07-25,64.28,,
DKI_JAKARTA,2020-07-25,64.01,,
SULAWESI_BARAT,2020-07-25,63.64,,
KALIMANTAN_TENGAH,2020-07-25,63.36,,
NUSA_TENGGARA_BARAT,2020-07-25,62.36,,
MALUKU,2020-07-25,62.11,,
PAPUA_BARAT,2020-07-25,59.79,,
JAWA_TIMUR,2020-07-25,59.10,,
BENGKULU,2020-07-25,58.50,,
NATIONAL,2020-07-26,57.36,,
ACEH,2020-07-25,54.17,,
SULAWESI_TENGGARA,2020-07-25,53.46,,
SUMATERA_SELATAN,2020-07-25,49.86,,
KALIMANTAN_SELATAN,2020-07-25,49.14,,
JAWA_TENGAH,2020-07-25,48.56,,
PAPUA,2020-07-25,46.31,,
SULAWESI_UTARA,2020-07-25,45.12,,
GORONTALO,2020-07-25,43.59,,
JAWA_BARAT,2020-07-25,41.83,,
SUMATERA_UTARA,2020-07-25,26.84,,
MALUKU_UTARA,2020-07-25,18.74,,
