zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-28,93.65,,
SULAWESI_TENGAH,2020-07-29,90.82,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,89.64,,
KEPULAUAN_RIAU,2020-07-29,87.40,,
SUMATERA_BARAT,2020-07-29,84.18,,
BALI,2020-07-29,81.91,,
KALIMANTAN_UTARA,2020-07-28,79.85,,
NUSA_TENGGARA_TIMUR,2020-07-26,75.86,,
BANTEN,2020-07-29,75.50,,
JAMBI,2020-07-29,75.16,,
LAMPUNG,2020-07-27,73.71,,
RIAU,2020-07-29,69.57,,
SULAWESI_SELATAN,2020-07-29,68.36,,
KALIMANTAN_TIMUR,2020-07-29,65.64,,
MALUKU,2020-07-29,65.11,,
KALIMANTAN_TENGAH,2020-07-28,64.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,64.34,,
PAPUA_BARAT,2020-07-29,64.16,,
JAWA_TIMUR,2020-07-29,63.48,,
NUSA_TENGGARA_BARAT,2020-07-29,63.10,,
DKI_JAKARTA,2020-07-29,62.61,,
SULAWESI_BARAT,2020-07-29,62.19,,
NATIONAL,2020-07-30,60.46,,
SULAWESI_TENGGARA,2020-07-29,58.63,,
JAWA_BARAT,2020-07-29,57.27,,
BENGKULU,2020-07-29,55.66,,
KALIMANTAN_SELATAN,2020-07-29,53.44,,
JAWA_TENGAH,2020-07-29,52.20,,
SUMATERA_SELATAN,2020-07-29,51.46,,
SULAWESI_UTARA,2020-07-29,48.28,,
GORONTALO,2020-07-29,47.02,,
PAPUA,2020-07-29,45.60,,
ACEH,2020-07-29,38.24,,
SUMATERA_UTARA,2020-07-29,26.15,,
MALUKU_UTARA,2020-07-29,21.52,,
