zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-16,95.51,,
KEPULAUAN_RIAU,2020-07-15,88.99,,
KALIMANTAN_UTARA,2020-07-13,87.44,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,85.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,80.46,,
JAMBI,2020-07-15,76.61,,
NUSA_TENGGARA_TIMUR,2020-07-08,75.21,,
LAMPUNG,2020-07-16,74.31,,
BANTEN,2020-07-16,73.52,,
KALIMANTAN_TIMUR,2020-07-16,68.47,,
PAPUA_BARAT,2020-07-16,68.24,,
BALI,2020-07-16,67.83,,
GORONTALO,2020-07-16,66.59,,
DKI_JAKARTA,2020-07-16,64.84,,
MALUKU,2020-07-16,64.47,,
NUSA_TENGGARA_BARAT,2020-07-16,63.83,,
BENGKULU,2020-07-16,61.99,,
NATIONAL,2020-07-17,50.32,,
PAPUA,2020-07-16,46.99,,
ACEH,2020-07-16,46.43,,
JAWA_TIMUR,2020-07-16,45.16,,
KALIMANTAN_TENGAH,2020-07-16,42.47,,
JAWA_BARAT,2020-07-16,39.21,,
JAWA_TENGAH,2020-07-16,35.77,,
KALIMANTAN_SELATAN,2020-07-16,34.00,,
MALUKU_UTARA,2020-07-16,12.12,,
