zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-16,95.51,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,94.89,,
SULAWESI_TENGAH,2020-07-19,89.80,,
KALIMANTAN_UTARA,2020-07-17,88.43,,
KEPULAUAN_RIAU,2020-07-19,87.94,,
SUMATERA_BARAT,2020-07-19,84.75,,
RIAU,2020-07-19,83.03,,
NUSA_TENGGARA_TIMUR,2020-07-18,78.63,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,77.46,,
JAMBI,2020-07-18,77.10,,
BANTEN,2020-07-19,73.39,,
LAMPUNG,2020-07-19,72.61,,
BALI,2020-07-19,72.55,,
GORONTALO,2020-07-19,71.99,,
SULAWESI_BARAT,2020-07-19,65.41,,
KALIMANTAN_TIMUR,2020-07-19,65.20,,
DKI_JAKARTA,2020-07-19,64.87,,
NUSA_TENGGARA_BARAT,2020-07-19,63.55,,
SULAWESI_TENGGARA,2020-07-19,63.37,,
MALUKU,2020-07-19,62.71,,
PAPUA_BARAT,2020-07-19,61.29,,
BENGKULU,2020-07-19,60.77,,
NATIONAL,2020-07-20,53.25,,
SULAWESI_SELATAN,2020-07-19,52.21,,
KALIMANTAN_TENGAH,2020-07-19,51.61,,
JAWA_TIMUR,2020-07-19,51.10,,
PAPUA,2020-07-19,47.04,,
SUMATERA_SELATAN,2020-07-19,46.73,,
JAWA_TENGAH,2020-07-19,45.99,,
ACEH,2020-07-19,44.52,,
JAWA_BARAT,2020-07-19,39.61,,
KALIMANTAN_SELATAN,2020-07-19,35.06,,
SULAWESI_UTARA,2020-07-19,31.33,,
SUMATERA_UTARA,2020-07-19,24.57,,
MALUKU_UTARA,2020-07-19,14.53,,
