zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-16,95.22,,
SULAWESI_TENGAH,2020-07-15,89.74,,
KEPULAUAN_RIAU,2020-07-15,88.99,,
KALIMANTAN_UTARA,2020-07-17,88.43,,
RIAU,2020-07-17,87.84,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,85.71,,
SUMATERA_BARAT,2020-07-17,85.12,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,79.90,,
JAMBI,2020-07-17,78.40,,
NUSA_TENGGARA_TIMUR,2020-07-08,75.21,,
LAMPUNG,2020-07-17,74.43,,
BANTEN,2020-07-17,73.73,,
GORONTALO,2020-07-17,70.82,,
BALI,2020-07-17,68.97,,
PAPUA_BARAT,2020-07-17,67.44,,
KALIMANTAN_TIMUR,2020-07-17,67.07,,
SULAWESI_BARAT,2020-07-16,66.23,,
SULAWESI_TENGGARA,2020-07-17,65.16,,
DKI_JAKARTA,2020-07-17,64.68,,
MALUKU,2020-07-17,64.44,,
NUSA_TENGGARA_BARAT,2020-07-17,63.69,,
BENGKULU,2020-07-17,61.85,,
NATIONAL,2020-07-17,50.32,,
PAPUA,2020-07-17,48.06,,
SUMATERA_SELATAN,2020-07-17,47.83,,
JAWA_TIMUR,2020-07-17,46.69,,
KALIMANTAN_TENGAH,2020-07-17,46.67,,
SULAWESI_SELATAN,2020-07-17,46.64,,
ACEH,2020-07-17,44.83,,
JAWA_TENGAH,2020-07-17,39.78,,
JAWA_BARAT,2020-07-17,39.60,,
KALIMANTAN_SELATAN,2020-07-17,34.17,,
SULAWESI_UTARA,2020-07-17,27.86,,
SUMATERA_UTARA,2020-07-17,23.69,,
MALUKU_UTARA,2020-07-17,12.42,,
