zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,92.19,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,89.64,,
SULAWESI_TENGAH,2020-08-02,88.73,,
BALI,2020-08-02,85.20,,
SUMATERA_BARAT,2020-08-02,80.25,,
NUSA_TENGGARA_TIMUR,2020-08-02,79.47,,
BANTEN,2020-08-02,76.38,,
KALIMANTAN_UTARA,2020-08-01,75.35,,
RIAU,2020-08-02,72.09,,
LAMPUNG,2020-08-02,69.63,,
SULAWESI_SELATAN,2020-08-02,68.82,,
JAMBI,2020-08-02,68.45,,
JAWA_TIMUR,2020-08-02,67.05,,
KALIMANTAN_TENGAH,2020-08-02,66.50,,
MALUKU,2020-08-02,65.81,,
KEPULAUAN_RIAU,2020-08-02,65.37,,
DKI_JAKARTA,2020-08-02,64.58,,
PAPUA_BARAT,2020-08-02,64.13,,
NATIONAL,2020-08-04,62.62,,
NUSA_TENGGARA_BARAT,2020-08-02,62.19,,
SULAWESI_TENGGARA,2020-08-01,60.61,,
SULAWESI_BARAT,2020-08-02,60.50,,
KALIMANTAN_TIMUR,2020-08-02,60.21,,
JAWA_BARAT,2020-08-02,60.17,,
JAWA_TENGAH,2020-08-02,59.28,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,56.51,,
KALIMANTAN_SELATAN,2020-08-02,56.00,,
SUMATERA_SELATAN,2020-08-02,53.91,,
BENGKULU,2020-08-02,50.21,,
GORONTALO,2020-08-02,49.69,,
SULAWESI_UTARA,2020-08-02,48.87,,
PAPUA,2020-08-02,44.88,,
SUMATERA_UTARA,2020-08-02,39.09,,
ACEH,2020-08-02,21.11,,
MALUKU_UTARA,2020-08-02,21.07,,
