zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,92.39,,
KALIMANTAN_UTARA,2020-08-04,92.33,,
KALIMANTAN_BARAT,2020-07-31,92.19,,
SULAWESI_TENGAH,2020-08-05,89.30,,
BALI,2020-08-05,86.56,,
NUSA_TENGGARA_TIMUR,2020-08-05,84.87,,
SUMATERA_BARAT,2020-08-05,77.14,,
BANTEN,2020-08-05,75.54,,
LAMPUNG,2020-08-05,70.03,,
SULAWESI_SELATAN,2020-08-05,69.44,,
KALIMANTAN_TENGAH,2020-08-05,68.67,,
JAWA_TIMUR,2020-08-05,68.36,,
SULAWESI_TENGGARA,2020-08-05,68.16,,
MALUKU,2020-08-05,65.28,,
KEPULAUAN_RIAU,2020-08-05,64.44,,
DKI_JAKARTA,2020-08-05,64.30,,
NATIONAL,2020-08-06,63.70,,
PAPUA_BARAT,2020-08-05,63.62,,
NUSA_TENGGARA_BARAT,2020-08-05,62.10,,
KALIMANTAN_TIMUR,2020-08-05,61.97,,
SULAWESI_BARAT,2020-08-05,61.63,,
JAWA_TENGAH,2020-08-05,61.13,,
JAWA_BARAT,2020-08-05,61.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,60.69,,
JAMBI,2020-08-05,60.42,,
KALIMANTAN_SELATAN,2020-08-05,57.80,,
RIAU,2020-08-05,57.52,,
BENGKULU,2020-08-05,56.49,,
GORONTALO,2020-08-05,55.64,,
SUMATERA_SELATAN,2020-08-05,53.89,,
SULAWESI_UTARA,2020-08-05,51.04,,
MALUKU_UTARA,2020-08-05,48.38,,
PAPUA,2020-08-05,46.35,,
SUMATERA_UTARA,2020-08-05,40.85,,
ACEH,2020-08-05,20.59,,
