zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-16,95.51,,
SULAWESI_TENGAH,2020-07-15,89.74,,
RIAU,2020-07-16,89.60,,
KEPULAUAN_RIAU,2020-07-15,88.99,,
KALIMANTAN_UTARA,2020-07-13,87.44,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,85.71,,
SUMATERA_BARAT,2020-07-16,85.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,80.46,,
JAMBI,2020-07-15,76.61,,
NUSA_TENGGARA_TIMUR,2020-07-08,75.21,,
LAMPUNG,2020-07-16,74.31,,
BANTEN,2020-07-16,73.52,,
KALIMANTAN_TIMUR,2020-07-16,68.47,,
PAPUA_BARAT,2020-07-16,68.24,,
BALI,2020-07-16,67.83,,
GORONTALO,2020-07-16,66.59,,
SULAWESI_BARAT,2020-07-16,66.23,,
DKI_JAKARTA,2020-07-16,64.84,,
MALUKU,2020-07-16,64.47,,
SULAWESI_TENGGARA,2020-07-16,64.07,,
NUSA_TENGGARA_BARAT,2020-07-16,63.83,,
BENGKULU,2020-07-16,61.99,,
NATIONAL,2020-07-17,50.32,,
SUMATERA_SELATAN,2020-07-16,48.04,,
PAPUA,2020-07-16,46.99,,
ACEH,2020-07-16,46.43,,
SULAWESI_SELATAN,2020-07-16,45.68,,
JAWA_TIMUR,2020-07-16,45.16,,
KALIMANTAN_TENGAH,2020-07-16,42.47,,
JAWA_BARAT,2020-07-16,39.21,,
JAWA_TENGAH,2020-07-16,35.77,,
KALIMANTAN_SELATAN,2020-07-16,34.00,,
SUMATERA_UTARA,2020-07-16,23.64,,
SULAWESI_UTARA,2020-07-16,23.60,,
MALUKU_UTARA,2020-07-16,12.12,,
