zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,92.19,,
SULAWESI_TENGAH,2020-07-29,90.82,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,89.64,,
BALI,2020-08-01,84.82,,
SUMATERA_BARAT,2020-07-31,80.17,,
BANTEN,2020-08-01,75.94,,
NUSA_TENGGARA_TIMUR,2020-07-26,75.86,,
KALIMANTAN_UTARA,2020-08-01,75.35,,
LAMPUNG,2020-07-30,74.02,,
RIAU,2020-08-01,73.48,,
JAMBI,2020-08-01,68.86,,
SULAWESI_SELATAN,2020-08-01,68.59,,
JAWA_TIMUR,2020-08-01,66.73,,
KALIMANTAN_TENGAH,2020-08-01,66.34,,
MALUKU,2020-08-01,66.10,,
KEPULAUAN_RIAU,2020-08-01,65.64,,
DKI_JAKARTA,2020-08-01,65.08,,
PAPUA_BARAT,2020-08-01,64.75,,
KALIMANTAN_TIMUR,2020-08-01,63.50,,
NUSA_TENGGARA_BARAT,2020-07-31,62.43,,
NATIONAL,2020-08-02,61.89,,
SULAWESI_TENGGARA,2020-08-01,60.61,,
JAWA_BARAT,2020-08-01,60.55,,
SULAWESI_BARAT,2020-08-01,60.34,,
JAWA_TENGAH,2020-08-01,58.18,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,56.47,,
KALIMANTAN_SELATAN,2020-08-01,56.00,,
BENGKULU,2020-08-01,54.13,,
SUMATERA_SELATAN,2020-08-01,53.27,,
GORONTALO,2020-08-01,50.82,,
SULAWESI_UTARA,2020-08-01,46.22,,
PAPUA,2020-08-01,44.56,,
SUMATERA_UTARA,2020-08-01,37.52,,
ACEH,2020-07-31,21.93,,
MALUKU_UTARA,2020-08-01,21.26,,
