zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-28,93.65,,
SULAWESI_TENGAH,2020-07-28,91.26,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,90.58,,
KEPULAUAN_RIAU,2020-07-28,87.68,,
SUMATERA_BARAT,2020-07-28,85.01,,
JAMBI,2020-07-25,81.16,,
BALI,2020-07-28,80.86,,
KALIMANTAN_UTARA,2020-07-28,79.85,,
NUSA_TENGGARA_TIMUR,2020-07-26,75.86,,
BANTEN,2020-07-28,75.52,,
LAMPUNG,2020-07-27,73.71,,
SULAWESI_SELATAN,2020-07-28,68.88,,
RIAU,2020-07-28,66.42,,
PAPUA_BARAT,2020-07-28,66.25,,
KALIMANTAN_TIMUR,2020-07-28,64.80,,
KALIMANTAN_TENGAH,2020-07-28,64.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,63.91,,
MALUKU,2020-07-28,63.67,,
DKI_JAKARTA,2020-07-28,63.19,,
NUSA_TENGGARA_BARAT,2020-07-28,62.86,,
JAWA_TIMUR,2020-07-28,62.01,,
SULAWESI_BARAT,2020-07-28,61.03,,
NATIONAL,2020-07-29,59.50,,
SULAWESI_TENGGARA,2020-07-27,58.52,,
JAWA_BARAT,2020-07-28,57.38,,
BENGKULU,2020-07-28,55.71,,
KALIMANTAN_SELATAN,2020-07-28,53.16,,
SUMATERA_SELATAN,2020-07-28,51.38,,
GORONTALO,2020-07-28,51.35,,
JAWA_TENGAH,2020-07-28,50.90,,
SULAWESI_UTARA,2020-07-28,47.90,,
ACEH,2020-07-28,47.15,,
PAPUA,2020-07-28,45.39,,
SUMATERA_UTARA,2020-07-28,27.06,,
MALUKU_UTARA,2020-07-28,20.83,,
