zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-28,93.65,,
SULAWESI_TENGAH,2020-07-29,90.82,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,89.64,,
KEPULAUAN_RIAU,2020-07-29,87.40,,
SUMATERA_BARAT,2020-07-30,83.57,,
BALI,2020-07-30,82.99,,
KALIMANTAN_UTARA,2020-07-30,76.43,,
NUSA_TENGGARA_TIMUR,2020-07-26,75.86,,
BANTEN,2020-07-30,75.10,,
JAMBI,2020-07-30,74.19,,
LAMPUNG,2020-07-30,74.02,,
RIAU,2020-07-30,71.76,,
SULAWESI_SELATAN,2020-07-30,68.19,,
PAPUA_BARAT,2020-07-30,67.91,,
KALIMANTAN_TENGAH,2020-07-30,65.00,,
JAWA_TIMUR,2020-07-30,64.69,,
KALIMANTAN_TIMUR,2020-07-30,64.48,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,64.20,,
MALUKU,2020-07-30,63.86,,
NUSA_TENGGARA_BARAT,2020-07-30,62.57,,
DKI_JAKARTA,2020-07-30,62.32,,
JAWA_BARAT,2020-07-30,61.14,,
NATIONAL,2020-07-31,60.81,,
SULAWESI_BARAT,2020-07-30,59.19,,
SULAWESI_TENGGARA,2020-07-30,59.08,,
JAWA_TENGAH,2020-07-30,55.35,,
KALIMANTAN_SELATAN,2020-07-30,55.29,,
BENGKULU,2020-07-30,55.14,,
SUMATERA_SELATAN,2020-07-30,51.86,,
SULAWESI_UTARA,2020-07-30,47.52,,
GORONTALO,2020-07-30,46.11,,
PAPUA,2020-07-30,45.53,,
SUMATERA_UTARA,2020-07-30,32.64,,
ACEH,2020-07-30,29.17,,
MALUKU_UTARA,2020-07-30,21.44,,
