zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,92.19,,
SULAWESI_TENGAH,2020-07-29,90.82,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,89.64,,
BALI,2020-07-31,84.43,,
SUMATERA_BARAT,2020-07-31,80.17,,
BANTEN,2020-07-31,76.14,,
NUSA_TENGGARA_TIMUR,2020-07-26,75.86,,
KALIMANTAN_UTARA,2020-07-31,75.62,,
LAMPUNG,2020-07-30,74.02,,
KEPULAUAN_RIAU,2020-07-31,72.17,,
JAMBI,2020-07-31,71.43,,
RIAU,2020-07-31,69.14,,
SULAWESI_SELATAN,2020-07-31,68.79,,
PAPUA_BARAT,2020-07-31,67.44,,
KALIMANTAN_TENGAH,2020-07-31,66.32,,
JAWA_TIMUR,2020-07-31,65.35,,
MALUKU,2020-07-30,63.86,,
KALIMANTAN_TIMUR,2020-07-31,63.32,,
DKI_JAKARTA,2020-07-31,62.97,,
NUSA_TENGGARA_BARAT,2020-07-31,62.43,,
NATIONAL,2020-08-01,61.78,,
SULAWESI_BARAT,2020-07-31,60.87,,
JAWA_BARAT,2020-07-31,60.74,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,60.55,,
SULAWESI_TENGGARA,2020-07-30,59.08,,
JAWA_TENGAH,2020-07-31,55.89,,
KALIMANTAN_SELATAN,2020-07-31,55.22,,
BENGKULU,2020-07-31,54.38,,
SUMATERA_SELATAN,2020-07-31,52.49,,
SULAWESI_UTARA,2020-07-31,46.82,,
GORONTALO,2020-07-30,46.11,,
PAPUA,2020-07-31,44.96,,
SUMATERA_UTARA,2020-07-31,34.48,,
ACEH,2020-07-31,21.93,,
MALUKU_UTARA,2020-07-30,21.44,,
