zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-25,97.79,,
SULAWESI_TENGAH,2020-07-26,91.58,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,90.58,,
KEPULAUAN_RIAU,2020-07-26,89.14,,
SUMATERA_BARAT,2020-07-26,84.70,,
JAMBI,2020-07-25,81.16,,
BALI,2020-07-27,79.84,,
KALIMANTAN_UTARA,2020-07-25,79.70,,
NUSA_TENGGARA_TIMUR,2020-07-26,75.86,,
BANTEN,2020-07-27,75.50,,
LAMPUNG,2020-07-27,73.71,,
RIAU,2020-07-27,69.82,,
SULAWESI_SELATAN,2020-07-27,67.79,,
KALIMANTAN_TIMUR,2020-07-27,65.54,,
KALIMANTAN_TENGAH,2020-07-27,64.16,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,64.09,,
NUSA_TENGGARA_BARAT,2020-07-27,63.20,,
DKI_JAKARTA,2020-07-27,62.59,,
SULAWESI_BARAT,2020-07-27,61.98,,
JAWA_TIMUR,2020-07-27,61.01,,
MALUKU,2020-07-26,60.52,,
NATIONAL,2020-07-28,59.32,,
PAPUA_BARAT,2020-07-27,59.09,,
SULAWESI_TENGGARA,2020-07-27,58.52,,
BENGKULU,2020-07-25,58.50,,
ACEH,2020-07-25,54.17,,
SUMATERA_SELATAN,2020-07-27,51.10,,
KALIMANTAN_SELATAN,2020-07-27,50.76,,
JAWA_TENGAH,2020-07-27,49.45,,
JAWA_BARAT,2020-07-27,48.23,,
GORONTALO,2020-07-27,46.65,,
SULAWESI_UTARA,2020-07-27,46.08,,
PAPUA,2020-07-27,45.35,,
SUMATERA_UTARA,2020-07-27,27.13,,
MALUKU_UTARA,2020-07-27,19.86,,
