zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-16,95.51,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,94.89,,
SULAWESI_TENGAH,2020-07-15,89.74,,
KALIMANTAN_UTARA,2020-07-17,88.43,,
KEPULAUAN_RIAU,2020-07-18,88.20,,
RIAU,2020-07-18,86.15,,
SUMATERA_BARAT,2020-07-18,85.19,,
NUSA_TENGGARA_TIMUR,2020-07-18,78.63,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,78.55,,
JAMBI,2020-07-18,77.10,,
BANTEN,2020-07-18,74.12,,
LAMPUNG,2020-07-18,71.49,,
GORONTALO,2020-07-18,71.36,,
BALI,2020-07-18,69.60,,
KALIMANTAN_TIMUR,2020-07-18,66.63,,
SULAWESI_BARAT,2020-07-18,65.19,,
MALUKU,2020-07-18,64.37,,
DKI_JAKARTA,2020-07-18,64.04,,
NUSA_TENGGARA_BARAT,2020-07-18,63.59,,
SULAWESI_TENGGARA,2020-07-18,63.30,,
PAPUA_BARAT,2020-07-18,60.47,,
BENGKULU,2020-07-18,59.78,,
NATIONAL,2020-07-19,52.47,,
JAWA_TIMUR,2020-07-18,49.24,,
KALIMANTAN_TENGAH,2020-07-17,48.33,,
PAPUA,2020-07-18,47.43,,
SUMATERA_SELATAN,2020-07-18,46.88,,
SULAWESI_SELATAN,2020-07-18,46.68,,
ACEH,2020-07-17,44.83,,
JAWA_TENGAH,2020-07-18,41.73,,
JAWA_BARAT,2020-07-18,39.74,,
KALIMANTAN_SELATAN,2020-07-18,35.23,,
SULAWESI_UTARA,2020-07-18,30.99,,
SUMATERA_UTARA,2020-07-18,23.83,,
MALUKU_UTARA,2020-07-18,13.83,,
