zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-16,94.99,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,94.86,,
SULAWESI_TENGAH,2020-07-16,89.74,,
RIAU,2020-07-16,89.24,,
KEPULAUAN_RIAU,2020-07-16,88.27,,
KALIMANTAN_UTARA,2020-07-16,87.91,,
SUMATERA_BARAT,2020-07-16,85.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,81.10,,
LAMPUNG,2020-07-16,77.17,,
JAMBI,2020-07-16,76.00,,
NUSA_TENGGARA_TIMUR,2020-07-16,75.21,,
BANTEN,2020-07-16,70.90,,
KALIMANTAN_TIMUR,2020-07-16,68.46,,
PAPUA_BARAT,2020-07-16,68.24,,
BALI,2020-07-16,67.86,,
GORONTALO,2020-07-16,66.59,,
SULAWESI_BARAT,2020-07-16,66.23,,
MALUKU,2020-07-16,64.58,,
SULAWESI_TENGGARA,2020-07-16,64.07,,
NUSA_TENGGARA_BARAT,2020-07-16,63.76,,
DKI_JAKARTA,2020-07-16,63.03,,
BENGKULU,2020-07-16,61.99,,
NATIONAL,2020-07-16,49.40,,
SUMATERA_SELATAN,2020-07-16,48.06,,
PAPUA,2020-07-16,46.97,,
ACEH,2020-07-16,46.43,,
SULAWESI_SELATAN,2020-07-16,45.69,,
KALIMANTAN_TENGAH,2020-07-16,45.34,,
JAWA_TIMUR,2020-07-16,45.10,,
JAWA_BARAT,2020-07-16,39.29,,
JAWA_TENGAH,2020-07-16,35.82,,
KALIMANTAN_SELATAN,2020-07-16,34.00,,
SULAWESI_UTARA,2020-07-16,23.63,,
SUMATERA_UTARA,2020-07-16,23.58,,
MALUKU_UTARA,2020-07-16,12.12,,
