zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-25,97.79,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,92.02,,
SULAWESI_TENGAH,2020-07-26,91.58,,
KEPULAUAN_RIAU,2020-07-26,89.43,,
SUMATERA_BARAT,2020-07-26,84.70,,
JAMBI,2020-07-25,81.16,,
KALIMANTAN_UTARA,2020-07-25,79.70,,
BALI,2020-07-26,78.84,,
NUSA_TENGGARA_TIMUR,2020-07-26,75.86,,
BANTEN,2020-07-26,74.64,,
LAMPUNG,2020-07-26,73.49,,
RIAU,2020-07-26,67.90,,
SULAWESI_SELATAN,2020-07-26,67.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,65.72,,
KALIMANTAN_TIMUR,2020-07-26,64.66,,
DKI_JAKARTA,2020-07-26,63.56,,
KALIMANTAN_TENGAH,2020-07-26,63.45,,
NUSA_TENGGARA_BARAT,2020-07-26,62.86,,
SULAWESI_BARAT,2020-07-26,61.98,,
MALUKU,2020-07-26,60.52,,
JAWA_TIMUR,2020-07-26,60.06,,
PAPUA_BARAT,2020-07-26,59.18,,
BENGKULU,2020-07-25,58.50,,
NATIONAL,2020-07-27,58.00,,
SULAWESI_TENGGARA,2020-07-26,57.55,,
ACEH,2020-07-25,54.17,,
SUMATERA_SELATAN,2020-07-26,50.55,,
KALIMANTAN_SELATAN,2020-07-26,50.40,,
JAWA_TENGAH,2020-07-26,49.32,,
GORONTALO,2020-07-26,46.59,,
SULAWESI_UTARA,2020-07-26,45.95,,
PAPUA,2020-07-26,45.67,,
JAWA_BARAT,2020-07-26,41.86,,
SUMATERA_UTARA,2020-07-26,27.14,,
MALUKU_UTARA,2020-07-26,18.60,,
