zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-20,96.31,,
KALIMANTAN_BARAT,2020-07-16,95.51,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,92.78,,
SULAWESI_TENGAH,2020-07-19,89.80,,
KEPULAUAN_RIAU,2020-07-19,86.47,,
SUMATERA_BARAT,2020-07-20,84.54,,
RIAU,2020-07-20,80.42,,
NUSA_TENGGARA_TIMUR,2020-07-20,79.10,,
JAMBI,2020-07-18,77.10,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,76.60,,
BALI,2020-07-20,73.99,,
BANTEN,2020-07-20,73.83,,
LAMPUNG,2020-07-19,72.61,,
SULAWESI_BARAT,2020-07-20,68.07,,
KALIMANTAN_TIMUR,2020-07-20,65.62,,
DKI_JAKARTA,2020-07-20,64.38,,
NUSA_TENGGARA_BARAT,2020-07-20,63.06,,
MALUKU,2020-07-20,62.51,,
BENGKULU,2020-07-19,60.77,,
SULAWESI_TENGGARA,2020-07-20,59.69,,
GORONTALO,2020-07-20,57.91,,
PAPUA_BARAT,2020-07-20,57.61,,
NATIONAL,2020-07-25,56.90,,
SULAWESI_SELATAN,2020-07-20,54.82,,
JAWA_TIMUR,2020-07-20,52.47,,
KALIMANTAN_TENGAH,2020-07-19,51.61,,
JAWA_TENGAH,2020-07-20,47.85,,
PAPUA,2020-07-20,46.72,,
SUMATERA_SELATAN,2020-07-20,45.92,,
ACEH,2020-07-20,43.92,,
JAWA_BARAT,2020-07-20,40.88,,
KALIMANTAN_SELATAN,2020-07-20,36.12,,
SULAWESI_UTARA,2020-07-20,32.30,,
SUMATERA_UTARA,2020-07-20,26.11,,
MALUKU_UTARA,2020-07-20,14.76,,
