zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-30,90,,3215366
DKI_JAKARTA,2020-07-30,72,,11058944
SULAWESI_UTARA,2020-07-30,60,,2154904
MALUKU_UTARA,2020-07-30,54,,885950
JAWA_TIMUR,2020-07-30,41,,40531918
KALIMANTAN_TENGAH,2020-07-30,39,,2251078
SULAWESI_SELATAN,2020-07-30,38,,8340621
GORONTALO,2020-07-30,32,,1068216
NUSA_TENGGARA_BARAT,2020-07-30,23,,4736032
MALUKU,2020-07-30,22,,1054437
NATIONAL,2020-07-31,21,,245596822
SUMATERA_SELATAN,2020-07-30,21,,7467555
PAPUA,2020-07-30,18,,1740450
JAWA_TENGAH,2020-07-30,16,,36461504
BENGKULU,2020-07-30,14,,1248241
SUMATERA_UTARA,2020-07-30,14,,13181814
BALI,2020-07-30,11,,4247341
KEPULAUAN_RIAU,2020-07-29,9,,1744063
SULAWESI_TENGGARA,2020-07-30,9,,1487542
BANTEN,2020-07-30,8,,10451189
KALIMANTAN_TIMUR,2020-07-30,8,,3439150
PAPUA_BARAT,2020-07-30,7,,735514
SUMATERA_BARAT,2020-07-30,6,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,5,,3656108
JAWA_BARAT,2020-07-30,5,,45485037
KALIMANTAN_UTARA,2020-07-30,4,,560965
ACEH,2020-07-30,3,,3856404
SULAWESI_BARAT,2020-07-30,3,,1256533
SULAWESI_TENGAH,2020-07-29,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
RIAU,2020-07-30,2,,5492714
JAMBI,2020-07-30,1,,3080619
LAMPUNG,2020-07-30,1,,8455434
KALIMANTAN_BARAT,2020-07-28,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
