zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-26,84,,3215366
DKI_JAKARTA,2020-07-26,67,,11058944
SULAWESI_UTARA,2020-07-26,57,,2154904
MALUKU_UTARA,2020-07-26,51,,885950
JAWA_TIMUR,2020-07-26,39,,40531918
KALIMANTAN_TENGAH,2020-07-26,38,,2251078
SULAWESI_SELATAN,2020-07-26,36,,8340621
GORONTALO,2020-07-26,29,,1068216
NUSA_TENGGARA_BARAT,2020-07-26,22,,4736032
MALUKU,2020-07-26,20,,1054437
NATIONAL,2020-07-27,20,,245596822
SUMATERA_SELATAN,2020-07-26,20,,7467555
PAPUA,2020-07-26,18,,1740450
JAWA_TENGAH,2020-07-26,15,,36461504
SUMATERA_UTARA,2020-07-26,14,,13181814
BENGKULU,2020-07-25,13,,1248241
BALI,2020-07-26,11,,4247341
KEPULAUAN_RIAU,2020-07-26,9,,1744063
SULAWESI_TENGGARA,2020-07-26,9,,1487542
BANTEN,2020-07-26,8,,10451189
KALIMANTAN_TIMUR,2020-07-26,8,,3439150
SUMATERA_BARAT,2020-07-26,6,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,5,,3656108
PAPUA_BARAT,2020-07-26,5,,735514
JAWA_BARAT,2020-07-26,4,,45485037
KALIMANTAN_UTARA,2020-07-25,4,,560965
ACEH,2020-07-25,3,,3856404
SULAWESI_TENGAH,2020-07-26,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,2,,1330690
RIAU,2020-07-26,2,,5492714
SULAWESI_BARAT,2020-07-26,2,,1256533
JAMBI,2020-07-25,1,,3080619
LAMPUNG,2020-07-26,1,,8455434
KALIMANTAN_BARAT,2020-07-25,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
