zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-02,92,,3215366
DKI_JAKARTA,2020-08-02,75,,11058944
SULAWESI_UTARA,2020-08-02,62,,2154904
MALUKU_UTARA,2020-08-02,55,,885950
JAWA_TIMUR,2020-08-02,42,,40531918
KALIMANTAN_TENGAH,2020-08-02,40,,2251078
SULAWESI_SELATAN,2020-08-02,38,,8340621
GORONTALO,2020-08-02,33,,1068216
NUSA_TENGGARA_BARAT,2020-08-02,24,,4736032
MALUKU,2020-08-02,22,,1054437
NATIONAL,2020-08-05,22,,245596822
SUMATERA_SELATAN,2020-08-02,22,,7467555
PAPUA,2020-08-02,19,,1740450
JAWA_TENGAH,2020-08-02,18,,36461504
BENGKULU,2020-08-02,15,,1248241
SUMATERA_UTARA,2020-08-02,15,,13181814
BALI,2020-08-02,11,,4247341
KALIMANTAN_TIMUR,2020-08-02,10,,3439150
KEPULAUAN_RIAU,2020-08-02,10,,1744063
BANTEN,2020-08-02,9,,10451189
SULAWESI_TENGGARA,2020-08-01,9,,1487542
PAPUA_BARAT,2020-08-02,7,,735514
SUMATERA_BARAT,2020-08-02,7,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,6,,3656108
JAWA_BARAT,2020-08-02,5,,45485037
ACEH,2020-08-02,4,,3856404
KALIMANTAN_UTARA,2020-08-01,4,,560965
SULAWESI_BARAT,2020-08-02,3,,1256533
SULAWESI_TENGAH,2020-08-02,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
LAMPUNG,2020-08-02,2,,8455434
RIAU,2020-08-02,2,,5492714
JAMBI,2020-08-02,1,,3080619
KALIMANTAN_BARAT,2020-07-31,0,,4641876
NUSA_TENGGARA_TIMUR,2020-08-02,0,,3096127
