zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,77,,3215366
DKI_JAKARTA,2020-07-19,65,,11058944
SULAWESI_UTARA,2020-07-19,52,,2154904
MALUKU_UTARA,2020-07-19,44,,885950
JAWA_TIMUR,2020-07-19,35,,40531918
KALIMANTAN_TENGAH,2020-07-19,35,,2251078
SULAWESI_SELATAN,2020-07-19,33,,8340621
GORONTALO,2020-07-19,24,,1068216
NUSA_TENGGARA_BARAT,2020-07-19,20,,4736032
MALUKU,2020-07-19,19,,1054437
SUMATERA_SELATAN,2020-07-19,18,,7467555
NATIONAL,2020-07-19,17,,245596822
PAPUA,2020-07-19,16,,1740450
BENGKULU,2020-07-19,13,,1248241
SUMATERA_UTARA,2020-07-19,11,,13181814
BALI,2020-07-19,9,,4247341
JAWA_TENGAH,2020-07-19,9,,36461504
KEPULAUAN_RIAU,2020-07-19,9,,1744063
BANTEN,2020-07-19,8,,10451189
SULAWESI_TENGGARA,2020-07-19,7,,1487542
SUMATERA_BARAT,2020-07-19,6,,5135071
KALIMANTAN_TIMUR,2020-07-19,5,,3439150
PAPUA_BARAT,2020-07-19,5,,735514
JAWA_BARAT,2020-07-19,4,,45485037
KALIMANTAN_UTARA,2020-07-17,4,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,3,,3656108
SULAWESI_TENGAH,2020-07-19,3,,2047415
ACEH,2020-07-19,2,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,2,,1330690
RIAU,2020-07-19,2,,5492714
SULAWESI_BARAT,2020-07-19,2,,1256533
JAMBI,2020-07-18,1,,3080619
LAMPUNG,2020-07-19,1,,8455434
KALIMANTAN_BARAT,2020-07-16,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-18,0,,3096127
