zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,73,,3215366
DKI_JAKARTA,2020-07-16,63,,11058944
MALUKU_UTARA,2020-07-16,44,,885950
JAWA_TIMUR,2020-07-16,32,,40531918
KALIMANTAN_TENGAH,2020-07-16,31,,2251078
GORONTALO,2020-07-16,20,,1068216
NUSA_TENGGARA_BARAT,2020-07-16,18,,4736032
MALUKU,2020-07-16,16,,1054437
NATIONAL,2020-07-17,16,,245596822
PAPUA,2020-07-16,15,,1740450
BENGKULU,2020-07-16,13,,1248241
KEPULAUAN_RIAU,2020-07-15,9,,1744063
BANTEN,2020-07-16,8,,10451189
BALI,2020-07-16,7,,4247341
JAWA_TENGAH,2020-07-16,7,,36461504
KALIMANTAN_TIMUR,2020-07-16,5,,3439150
JAWA_BARAT,2020-07-16,4,,45485037
KALIMANTAN_UTARA,2020-07-13,4,,560965
PAPUA_BARAT,2020-07-16,4,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,3,,3656108
ACEH,2020-07-16,2,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,,1330690
JAMBI,2020-07-15,1,,3080619
LAMPUNG,2020-07-16,1,,8455434
KALIMANTAN_BARAT,2020-07-16,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
