zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,87,,3215366
DKI_JAKARTA,2020-07-29,70,,11058944
SULAWESI_UTARA,2020-07-29,58,,2154904
MALUKU_UTARA,2020-07-29,52,,885950
JAWA_TIMUR,2020-07-29,41,,40531918
KALIMANTAN_TENGAH,2020-07-28,39,,2251078
SULAWESI_SELATAN,2020-07-29,38,,8340621
GORONTALO,2020-07-29,32,,1068216
NUSA_TENGGARA_BARAT,2020-07-29,23,,4736032
MALUKU,2020-07-29,21,,1054437
NATIONAL,2020-07-30,21,,245596822
SUMATERA_SELATAN,2020-07-29,20,,7467555
PAPUA,2020-07-29,18,,1740450
JAWA_TENGAH,2020-07-29,16,,36461504
SUMATERA_UTARA,2020-07-29,14,,13181814
BENGKULU,2020-07-29,13,,1248241
BALI,2020-07-29,11,,4247341
KEPULAUAN_RIAU,2020-07-29,9,,1744063
SULAWESI_TENGGARA,2020-07-29,9,,1487542
BANTEN,2020-07-29,8,,10451189
KALIMANTAN_TIMUR,2020-07-29,8,,3439150
SUMATERA_BARAT,2020-07-29,6,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,5,,3656108
PAPUA_BARAT,2020-07-29,5,,735514
JAWA_BARAT,2020-07-29,4,,45485037
KALIMANTAN_UTARA,2020-07-28,4,,560965
ACEH,2020-07-29,3,,3856404
SULAWESI_TENGAH,2020-07-29,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
RIAU,2020-07-29,2,,5492714
SULAWESI_BARAT,2020-07-29,2,,1256533
JAMBI,2020-07-29,1,,3080619
LAMPUNG,2020-07-27,1,,8455434
KALIMANTAN_BARAT,2020-07-28,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
