zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,73,,3215366
DKI_JAKARTA,2020-07-16,64,,11058944
SULAWESI_UTARA,2020-07-16,50,,2154904
MALUKU_UTARA,2020-07-16,44,,885950
JAWA_TIMUR,2020-07-16,32,,40531918
SULAWESI_SELATAN,2020-07-16,32,,8340621
KALIMANTAN_TENGAH,2020-07-16,31,,2251078
GORONTALO,2020-07-16,20,,1068216
NUSA_TENGGARA_BARAT,2020-07-16,18,,4736032
SUMATERA_SELATAN,2020-07-16,18,,7467555
MALUKU,2020-07-16,16,,1054437
NATIONAL,2020-07-16,16,,245596822
PAPUA,2020-07-16,15,,1740450
BENGKULU,2020-07-16,13,,1248241
SUMATERA_UTARA,2020-07-16,10,,13181814
KEPULAUAN_RIAU,2020-07-16,9,,1744063
BALI,2020-07-16,8,,4247341
BANTEN,2020-07-16,8,,10451189
JAWA_TENGAH,2020-07-16,7,,36461504
SULAWESI_TENGGARA,2020-07-16,7,,1487542
SUMATERA_BARAT,2020-07-16,6,,5135071
KALIMANTAN_TIMUR,2020-07-16,5,,3439150
PAPUA_BARAT,2020-07-16,5,,735514
JAWA_BARAT,2020-07-16,4,,45485037
KALIMANTAN_UTARA,2020-07-16,4,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,3,,3656108
SULAWESI_TENGAH,2020-07-16,3,,2047415
ACEH,2020-07-16,2,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,2,,1330690
RIAU,2020-07-16,2,,5492714
SULAWESI_BARAT,2020-07-16,2,,1256533
JAMBI,2020-07-16,1,,3080619
KALIMANTAN_BARAT,2020-07-16,1,,4641876
LAMPUNG,2020-07-16,1,,8455434
NUSA_TENGGARA_TIMUR,2020-07-16,0,,3096127
