zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-01,92,,3215366
DKI_JAKARTA,2020-08-01,74,,11058944
SULAWESI_UTARA,2020-08-01,61,,2154904
MALUKU_UTARA,2020-08-01,54,,885950
JAWA_TIMUR,2020-08-01,42,,40531918
KALIMANTAN_TENGAH,2020-08-01,40,,2251078
SULAWESI_SELATAN,2020-08-01,38,,8340621
GORONTALO,2020-08-01,33,,1068216
NUSA_TENGGARA_BARAT,2020-07-31,23,,4736032
MALUKU,2020-08-01,22,,1054437
SUMATERA_SELATAN,2020-08-01,22,,7467555
NATIONAL,2020-08-02,21,,245596822
PAPUA,2020-08-01,18,,1740450
JAWA_TENGAH,2020-08-01,17,,36461504
SUMATERA_UTARA,2020-08-01,15,,13181814
BENGKULU,2020-08-01,14,,1248241
BALI,2020-08-01,11,,4247341
KEPULAUAN_RIAU,2020-08-01,10,,1744063
BANTEN,2020-08-01,9,,10451189
KALIMANTAN_TIMUR,2020-08-01,9,,3439150
SULAWESI_TENGGARA,2020-08-01,9,,1487542
PAPUA_BARAT,2020-08-01,7,,735514
SUMATERA_BARAT,2020-07-31,7,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,6,,3656108
JAWA_BARAT,2020-08-01,5,,45485037
KALIMANTAN_UTARA,2020-08-01,4,,560965
ACEH,2020-07-31,3,,3856404
SULAWESI_BARAT,2020-08-01,3,,1256533
SULAWESI_TENGAH,2020-07-29,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
RIAU,2020-08-01,2,,5492714
JAMBI,2020-08-01,1,,3080619
LAMPUNG,2020-07-30,1,,8455434
KALIMANTAN_BARAT,2020-07-31,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
