zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-15,71,,3215366
DKI_JAKARTA,2020-07-15,62,,11058944
SULAWESI_UTARA,2020-07-15,49,,2154904
MALUKU_UTARA,2020-07-15,44,,885950
JAWA_TIMUR,2020-07-15,31,,40531918
KALIMANTAN_TENGAH,2020-07-14,31,,2251078
SULAWESI_SELATAN,2020-07-15,30,,8340621
GORONTALO,2020-07-15,19,,1068216
NUSA_TENGGARA_BARAT,2020-07-15,18,,4736032
SUMATERA_SELATAN,2020-07-15,18,,7467555
MALUKU,2020-07-15,16,,1054437
NATIONAL,2020-07-16,16,,245596822
PAPUA,2020-07-15,14,,1740450
BENGKULU,2020-07-15,13,,1248241
SUMATERA_UTARA,2020-07-15,10,,13181814
KEPULAUAN_RIAU,2020-07-15,9,,1744063
BANTEN,2020-07-15,8,,10451189
JAWA_TENGAH,2020-07-15,7,,36461504
SULAWESI_TENGGARA,2020-07-15,7,,1487542
BALI,2020-07-15,6,,4247341
SUMATERA_BARAT,2020-07-15,6,,5135071
KALIMANTAN_TIMUR,2020-07-15,5,,3439150
JAWA_BARAT,2020-07-15,4,,45485037
KALIMANTAN_UTARA,2020-07-13,4,,560965
PAPUA_BARAT,2020-07-14,4,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,3,,3656108
SULAWESI_TENGAH,2020-07-15,3,,2047415
ACEH,2020-07-15,2,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,,1330690
RIAU,2020-07-14,2,,5492714
SULAWESI_BARAT,2020-07-15,2,,1256533
JAMBI,2020-07-15,1,,3080619
LAMPUNG,2020-07-15,1,,8455434
KALIMANTAN_BARAT,2020-07-13,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
