zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,83,,3215366
DKI_JAKARTA,2020-07-25,66,,11058944
SULAWESI_UTARA,2020-07-25,56,,2154904
MALUKU_UTARA,2020-07-25,50,,885950
JAWA_TIMUR,2020-07-25,39,,40531918
KALIMANTAN_TENGAH,2020-07-25,37,,2251078
SULAWESI_SELATAN,2020-07-25,35,,8340621
GORONTALO,2020-07-25,28,,1068216
NUSA_TENGGARA_BARAT,2020-07-25,22,,4736032
SUMATERA_SELATAN,2020-07-25,20,,7467555
MALUKU,2020-07-25,19,,1054437
NATIONAL,2020-07-26,19,,245596822
PAPUA,2020-07-25,18,,1740450
JAWA_TENGAH,2020-07-25,15,,36461504
BENGKULU,2020-07-25,13,,1248241
SUMATERA_UTARA,2020-07-25,13,,13181814
BALI,2020-07-25,11,,4247341
KEPULAUAN_RIAU,2020-07-25,9,,1744063
SULAWESI_TENGGARA,2020-07-25,9,,1487542
BANTEN,2020-07-25,8,,10451189
KALIMANTAN_TIMUR,2020-07-25,7,,3439150
SUMATERA_BARAT,2020-07-25,6,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,5,,3656108
PAPUA_BARAT,2020-07-25,5,,735514
JAWA_BARAT,2020-07-25,4,,45485037
KALIMANTAN_UTARA,2020-07-25,4,,560965
ACEH,2020-07-25,3,,3856404
SULAWESI_TENGAH,2020-07-24,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,2,,1330690
RIAU,2020-07-25,2,,5492714
SULAWESI_BARAT,2020-07-25,2,,1256533
JAMBI,2020-07-25,1,,3080619
LAMPUNG,2020-07-25,1,,8455434
KALIMANTAN_BARAT,2020-07-25,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-21,0,,3096127
