zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-20,77,,3215366
DKI_JAKARTA,2020-07-20,66,,11058944
SULAWESI_UTARA,2020-07-20,52,,2154904
MALUKU_UTARA,2020-07-20,44,,885950
JAWA_TIMUR,2020-07-20,35,,40531918
KALIMANTAN_TENGAH,2020-07-19,35,,2251078
SULAWESI_SELATAN,2020-07-20,34,,8340621
GORONTALO,2020-07-20,25,,1068216
NUSA_TENGGARA_BARAT,2020-07-20,20,,4736032
MALUKU,2020-07-20,19,,1054437
NATIONAL,2020-07-24,19,,245596822
SUMATERA_SELATAN,2020-07-20,18,,7467555
PAPUA,2020-07-20,16,,1740450
BENGKULU,2020-07-19,13,,1248241
SUMATERA_UTARA,2020-07-20,11,,13181814
BALI,2020-07-20,10,,4247341
JAWA_TENGAH,2020-07-20,10,,36461504
KEPULAUAN_RIAU,2020-07-19,9,,1744063
BANTEN,2020-07-20,8,,10451189
SULAWESI_TENGGARA,2020-07-20,7,,1487542
KALIMANTAN_TIMUR,2020-07-20,6,,3439150
SUMATERA_BARAT,2020-07-20,6,,5135071
PAPUA_BARAT,2020-07-20,5,,735514
JAWA_BARAT,2020-07-20,4,,45485037
KALIMANTAN_UTARA,2020-07-20,4,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,,3656108
SULAWESI_TENGAH,2020-07-19,3,,2047415
ACEH,2020-07-20,2,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,2,,1330690
RIAU,2020-07-20,2,,5492714
SULAWESI_BARAT,2020-07-20,2,,1256533
JAMBI,2020-07-18,1,,3080619
LAMPUNG,2020-07-19,1,,8455434
KALIMANTAN_BARAT,2020-07-16,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-20,0,,3096127
