zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,1115,,11058944
KALIMANTAN_SELATAN,2020-07-28,956,,3215366
PAPUA,2020-07-28,772,,1740450
SULAWESI_SELATAN,2020-07-28,753,,8340621
MALUKU,2020-07-28,645,,1054437
BALI,2020-07-28,617,,4247341
SULAWESI_UTARA,2020-07-28,523,,2154904
KALIMANTAN_TENGAH,2020-07-28,479,,2251078
GORONTALO,2020-07-28,411,,1068216
KALIMANTAN_UTARA,2020-07-28,381,,560965
PAPUA_BARAT,2020-07-28,358,,735514
MALUKU_UTARA,2020-07-28,351,,885950
JAWA_TIMUR,2020-07-28,322,,40531918
SULAWESI_TENGGARA,2020-07-27,303,,1487542
NUSA_TENGGARA_BARAT,2020-07-28,258,,4736032
NATIONAL,2020-07-29,253,,245596822
KALIMANTAN_TIMUR,2020-07-28,235,,3439150
SUMATERA_SELATAN,2020-07-28,227,,7467555
KEPULAUAN_RIAU,2020-07-28,179,,1744063
SUMATERA_BARAT,2020-07-28,145,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,130,,1330690
BANTEN,2020-07-28,123,,10451189
JAWA_TENGAH,2020-07-28,123,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,97,,3656108
SULAWESI_BARAT,2020-07-28,95,,1256533
BENGKULU,2020-07-28,94,,1248241
SULAWESI_TENGAH,2020-07-28,92,,2047415
JAWA_BARAT,2020-07-28,78,,45485037
KALIMANTAN_BARAT,2020-07-28,76,,4641876
SUMATERA_UTARA,2020-07-28,72,,13181814
RIAU,2020-07-28,49,,5492714
JAMBI,2020-07-25,36,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,36,,3096127
ACEH,2020-07-28,24,,3856404
LAMPUNG,2020-07-27,22,,8455434
